lon,lat,depth,unc,etype,src
148.4900,16.1702,3.4000,nan,AS,nan
148.4660,16.1740,3.7700,nan,AS,nan
148.4340,16.1792,4.0700,nan,AS,nan
148.4070,16.1835,4.8700,nan,AS,nan
148.3640,16.1904,5.0500,nan,AS,nan
148.3100,16.1991,5.5400,nan,AS,nan
148.2680,16.2059,5.7200,nan,AS,nan
148.2440,16.2096,5.4200,nan,AS,nan
148.2210,16.2133,5.9100,nan,AS,nan
148.2080,16.2154,5.5400,nan,AS,nan
148.1680,16.2218,5.6600,nan,AS,nan
148.1000,16.2327,5.8400,nan,AS,nan
148.0580,16.2392,5.6600,nan,AS,nan
148.0390,16.2423,5.2900,nan,AS,nan
148.0230,16.2448,5.4200,nan,AS,nan
147.9680,16.2536,4.8700,nan,AS,nan
147.9360,16.2587,5.4800,nan,AS,nan
147.9080,16.2630,6.0300,nan,AS,nan
147.8720,16.2687,5.9700,nan,AS,nan
147.8530,16.2718,6.0900,nan,AS,nan
147.8330,16.2749,6.0900,nan,AS,nan
147.8190,16.2771,6.0900,nan,AS,nan
147.7960,16.2808,6.5200,nan,AS,nan
147.7740,16.2842,6.8800,nan,AS,nan
147.7480,16.2883,7.1900,nan,AS,nan
147.7070,16.2948,7.7400,nan,AS,nan
147.6550,16.3030,8.6500,nan,AS,nan
147.5820,16.3143,9.8100,nan,AS,nan
147.4670,16.3323,12.4900,nan,AS,nan
147.4420,16.3362,13.3500,nan,AS,nan
147.4110,16.3410,13.9000,nan,AS,nan
147.3210,16.3551,15.5500,nan,AS,nan
147.3100,16.3567,15.9700,nan,AS,nan
147.2650,16.3637,16.8300,nan,AS,nan
