lon,lat,depth,unc,etype,src
140.6474,41.0448,116.73,nan,ER,nan
139.2393,41.287,13.632,nan,ER,nan
140.5786,41.2125,120.753,nan,ER,nan
140.8797,41.0509,107.127,nan,ER,nan
139.8371,41.3787,162.59,nan,ER,nan
139.3376,41.0663,23.236,nan,ER,nan
139.9803,41.8169,158.876,nan,ER,nan
140.42,41.3703,156.711,nan,ER,nan
140.8368,41.1072,105.085,nan,ER,nan
140.1172,41.8598,155.246,nan,ER,nan
140.0464,41.558,162.371,nan,ER,nan
140.6717,41.5746,151.308,nan,ER,nan
140.8875,41.4895,108.398,nan,ER,nan
140.3057,41.6344,23.52,nan,ER,nan
140.3165,41.6379,22.763,nan,ER,nan
140.8218,41.5153,137.936,nan,ER,nan
140.8636,41.1551,135.559,nan,ER,nan
139.3048,41.1175,23.928,nan,ER,nan
140.1455,41.4641,154.935,nan,ER,nan
140.1388,41.4272,155.863,nan,ER,nan
140.7843,41.8954,121.799,nan,ER,nan
139.2631,41.3462,17.527,nan,ER,nan
140.2018,41.1108,173.666,nan,ER,nan
139.2736,41.0806,24.814,nan,ER,nan
140.6131,41.2728,113.157,nan,ER,nan
139.8568,41.926,186.309,nan,ER,nan
140.6749,41.6892,122.292,nan,ER,nan
139.0233,41.2216,18.321,nan,ER,nan
140.7078,41.4658,115.372,nan,ER,nan
140.1085,41.5149,154.404,nan,ER,nan
140.2192,41.4051,146.625,nan,ER,nan
140.4754,41.2803,158.985,nan,ER,nan
140.8966,41.4241,106.983,nan,ER,nan
139.5861,41.6367,182.529,nan,ER,nan
140.0217,41.5748,149.99,nan,ER,nan
140.7504,41.1293,111.609,nan,ER,nan
140.3225,41.279,168.672,nan,ER,nan
139.947,41.7474,159.771,nan,ER,nan
139.3565,41.5115,191.73,nan,ER,nan
140.6225,41.9701,151.159,nan,ER,nan
140.5058,41.5592,136.709,nan,ER,nan
140.385,41.3109,156.6,nan,ER,nan
140.6335,41.8392,131.391,nan,ER,nan
139.5646,41.7569,178.61,nan,ER,nan
140.1366,41.1602,159.447,nan,ER,nan
139.1867,41.2902,16.86,nan,ER,nan
140.0736,41.1129,161.78,nan,ER,nan
139.9698,41.8995,184.082,nan,ER,nan
139.1116,41.2226,24.129,nan,ER,nan
140.9015,41.9954,140.798,nan,ER,nan
140.5919,41.2615,135.971,nan,ER,nan
139.1174,41.072,22.96,nan,ER,nan
140.5982,41.1645,116.31,nan,ER,nan
140.381,41.2404,143.314,nan,ER,nan
140.2337,41.6314,29.224,nan,ER,nan
140.2117,41.0289,155.457,nan,ER,nan
140.4494,41.307,140.193,nan,ER,nan
140.3689,41.2475,143.676,nan,ER,nan
140.0127,41.4426,161.162,nan,ER,nan
140.811,41.7416,142.364,nan,ER,nan
140.7533,41.5446,140.387,nan,ER,nan
140.639,41.3479,135.703,nan,ER,nan
140.224,41.0158,152.42,nan,ER,nan
140.7459,41.5663,140.123,nan,ER,nan
140.7171,41.6209,128.613,nan,ER,nan
140.7069,41.5924,148.125,nan,ER,nan
140.2012,41.248,158.463,nan,ER,nan
139.4996,41.2844,15.704,nan,ER,nan
140.8767,41.9757,114.316,nan,ER,nan
139.1022,41.3231,19.55,nan,ER,nan
139.127,41.0832,26.001,nan,ER,nan
140.7421,41.6841,117.843,nan,ER,nan
140.8321,41.3402,109.543,nan,ER,nan
140.6227,41.2968,134.803,nan,ER,nan
140.31,41.3405,146.791,nan,ER,nan
139.0845,41.1962,26.02,nan,ER,nan
140.7534,41.5776,146.456,nan,ER,nan
140.8996,41.4839,107.011,nan,ER,nan
140.4345,41.3651,142.263,nan,ER,nan
140.6861,41.4323,145.255,nan,ER,nan
139.1099,41.256,23.503,nan,ER,nan
140.598,41.4307,144.627,nan,ER,nan
140.2599,41.0693,148.026,nan,ER,nan
140.734,41.2656,140.696,nan,ER,nan
140.0095,41.8973,179.982,nan,ER,nan
140.6831,41.694,117.242,nan,ER,nan
140.1145,41.5022,150.562,nan,ER,nan
140.2643,41.4172,139.389,nan,ER,nan
139.1501,41.1543,28.423,nan,ER,nan
139.477,41.5853,184.248,nan,ER,nan
140.8142,41.9368,123.019,nan,ER,nan
140.8111,41.9148,121.17,nan,ER,nan
140.385,41.1595,165.28,nan,ER,nan
140.9994,41.3835,103.391,nan,ER,nan
140.6493,41.7649,140.725,nan,ER,nan
140.6534,41.3589,149.744,nan,ER,nan
140.3155,41.1343,163.187,nan,ER,nan
139.1599,41.1676,27.71,nan,ER,nan
140.3404,41.2195,164.819,nan,ER,nan
140.0752,41.4536,156.9,nan,ER,nan
140.6429,41.2703,146.694,nan,ER,nan
140.7147,41.0489,118.248,nan,ER,nan
140.41,41.2091,128.843,nan,ER,nan
140.5936,41.4283,153.066,nan,ER,nan
139.9358,41.9313,168.578,nan,ER,nan
140.615,41.3399,155.151,nan,ER,nan
140.4233,41.2023,161.416,nan,ER,nan
140.1393,41.6114,176.919,nan,ER,nan
139.0051,41.2914,18.607,nan,ER,nan
140.6283,41.3998,141.507,nan,ER,nan
140.0646,41.4982,158.662,nan,ER,nan
140.3657,41.0183,140.045,nan,ER,nan
140.9991,41.7306,17.815,nan,ER,nan
140.987,41.7321,18.131,nan,ER,nan
140.1448,41.0256,153.815,nan,ER,nan
139.6529,41.848,176.574,nan,ER,nan
139.9721,41.6209,162.077,nan,ER,nan
140.8349,41.2062,133.52,nan,ER,nan
140.6544,41.4469,143.815,nan,ER,nan
140.9162,41.9875,109.439,nan,ER,nan
140.1069,41.0191,170.194,nan,ER,nan
140.9781,41.7019,101.412,nan,ER,nan
139.9836,41.5908,162.11,nan,ER,nan
140.7552,41.9115,122.226,nan,ER,nan
140.3637,41.1903,162.707,nan,ER,nan
140.06,41.5766,154.921,nan,ER,nan
140.3683,41.1416,157.944,nan,ER,nan
140.951,41.668,117.992,nan,ER,nan
140.901,41.975,125.911,nan,ER,nan
140.2064,41.0121,171.233,nan,ER,nan
139.3308,41.4789,197.274,nan,ER,nan
140.1306,41.2377,159.406,nan,ER,nan
139.1181,41.5026,208.572,nan,ER,nan
140.6742,41.4604,146.861,nan,ER,nan
139.3933,41.1047,23.543,nan,ER,nan
140.6967,41.4664,121.901,nan,ER,nan
140.8922,41.1345,105.765,nan,ER,nan
140.4961,41.4959,129.005,nan,ER,nan
140.939,41.3988,104.975,nan,ER,nan
139.5701,41.9927,192.416,nan,ER,nan
140.298,41.6659,135.26,nan,ER,nan
140.5746,41.2786,132.587,nan,ER,nan
140.7512,41.933,149.565,nan,ER,nan
140.2304,41.1453,155.482,nan,ER,nan
140.5335,41.3705,154.415,nan,ER,nan
140.1265,41.5804,175.027,nan,ER,nan
140.681,41.4844,141.993,nan,ER,nan
140.0471,41.0822,161.851,nan,ER,nan
140.8317,41.4997,136.842,nan,ER,nan
140.84,41.5524,150.509,nan,ER,nan
140.8293,41.9492,115.809,nan,ER,nan
140.1205,41.6696,176.052,nan,ER,nan
140.1238,41.0005,163.281,nan,ER,nan
140.2377,41.2411,171.967,nan,ER,nan
139.0914,41.1374,25.68,nan,ER,nan
140.7992,41.9634,119.097,nan,ER,nan
139.1957,41.3355,15.774,nan,ER,nan
140.6634,41.4437,146.88,nan,ER,nan
140.6513,41.6484,127.264,nan,ER,nan
140.4197,41.0602,130.017,nan,ER,nan
140.9766,41.0512,103.417,nan,ER,nan
140.2608,41.2897,156.732,nan,ER,nan
140.1178,41.6173,145.631,nan,ER,nan
140.002,41.1589,168.248,nan,ER,nan
140.4617,41.4095,163.404,nan,ER,nan
140.1893,41.0281,151.548,nan,ER,nan
140.0833,41.5281,154.311,nan,ER,nan
140.806,41.1895,109.42,nan,ER,nan
140.3283,41.2837,152.304,nan,ER,nan
140.5793,41.451,124.977,nan,ER,nan
140.2696,41.1318,169.25,nan,ER,nan
140.2527,41.0197,166.009,nan,ER,nan
140.7374,41.471,131.132,nan,ER,nan
140.6119,41.8615,161.898,nan,ER,nan
140.2615,41.2377,153.362,nan,ER,nan
140.0033,41.4579,160.782,nan,ER,nan
139.4896,41.537,184.54,nan,ER,nan
140.906,41.1881,104.842,nan,ER,nan
140.3691,41.3277,164.33,nan,ER,nan
139.9971,41.5498,158.058,nan,ER,nan
139.6462,41.6528,179.442,nan,ER,nan
139.8583,41.9882,182.596,nan,ER,nan
140.0944,41.4721,149.506,nan,ER,nan
140.5247,41.3616,154.845,nan,ER,nan
140.3215,41.7787,133.758,nan,ER,nan
139.7703,41.4034,171.579,nan,ER,nan
140.3284,41.1516,166.002,nan,ER,nan
139.0363,41.9342,25.982,nan,ER,nan
140.7996,41.7106,111.465,nan,ER,nan
140.8267,41.2809,109.389,nan,ER,nan
140.384,41.2186,140.172,nan,ER,nan
140.2058,41.0641,159.918,nan,ER,nan
140.5024,41.3858,148.851,nan,ER,nan
139.2952,41.0175,15.217,nan,ER,nan
140.4366,41.0772,130.838,nan,ER,nan
140.6811,41.6311,129.507,nan,ER,nan
140.0876,41.4495,151.715,nan,ER,nan
139.5379,41.4327,179.974,nan,ER,nan
140.9384,41.1551,100.479,nan,ER,nan
140.8961,41.6756,112.702,nan,ER,nan
139.895,41.9763,175.58,nan,ER,nan
140.9802,41.9168,143.487,nan,ER,nan
139.1571,41.5179,207.02,nan,ER,nan
140.6944,41.4959,119.661,nan,ER,nan
140.1345,41.4784,152.878,nan,ER,nan
140.1353,41.5988,180.855,nan,ER,nan
140.8338,41.763,117.549,nan,ER,nan
140.4,41.229,167.604,nan,ER,nan
140.6514,41.5453,124.31,nan,ER,nan
140.6265,41.5299,123.29,nan,ER,nan
140.7118,41.6642,121.277,nan,ER,nan
140.6842,41.5015,149.343,nan,ER,nan
139.9806,41.6264,168.892,nan,ER,nan
140.5092,41.3898,159.726,nan,ER,nan
140.4107,41.2641,162.066,nan,ER,nan
140.7848,41.1443,105.415,nan,ER,nan
140.4488,41.2553,165.271,nan,ER,nan
140.0553,41.04,162.524,nan,ER,nan
140.1131,41.9784,180.975,nan,ER,nan
139.1598,41.3894,215.416,nan,ER,nan
140.2285,41.5715,167.944,nan,ER,nan
140.4334,41.7122,129.399,nan,ER,nan
140.4911,41.4202,155.904,nan,ER,nan
140.657,41.6408,122.02,nan,ER,nan
140.5221,41.2519,142.651,nan,ER,nan
140.0786,41.3214,175.836,nan,ER,nan
139.8438,41.7347,165.847,nan,ER,nan
140.3943,41.436,169.543,nan,ER,nan
139.1596,41.9897,19.318,nan,ER,nan
140.3882,41.2166,161.38,nan,ER,nan
140.8635,41.1178,109.952,nan,ER,nan
140.482,41.379,142.025,nan,ER,nan
140.4618,41.3678,155.631,nan,ER,nan
140.5444,41.4611,137.88,nan,ER,nan
140.5533,41.454,150.393,nan,ER,nan
140.8063,41.9697,119.993,nan,ER,nan
140.0705,41.6637,175.245,nan,ER,nan
140.6663,41.4729,139.901,nan,ER,nan
140.5995,41.3624,148.864,nan,ER,nan
140.046,41.0828,152.574,nan,ER,nan
140.4659,41.5093,126.741,nan,ER,nan
139.3104,41.0208,16.548,nan,ER,nan
139.9706,41.802,162.418,nan,ER,nan
140.69,41.9676,126.055,nan,ER,nan
140.756,41.6889,119.312,nan,ER,nan
139.9984,41.5536,155.048,nan,ER,nan
140.5191,41.572,130.13,nan,ER,nan
140.567,41.568,128.009,nan,ER,nan
140.4759,41.3553,158.697,nan,ER,nan
140.7437,41.6588,128.858,nan,ER,nan
140.1147,41.0398,159.709,nan,ER,nan
140.1952,41.3633,148.732,nan,ER,nan
140.7746,41.5885,139.59,nan,ER,nan
140.6443,41.0972,118.031,nan,ER,nan
140.7151,41.133,113.129,nan,ER,nan
139.3084,41.1707,28.546,nan,ER,nan
140.7658,41.9558,120.925,nan,ER,nan
140.175,41.4568,164.452,nan,ER,nan
140.2154,41.0693,149.638,nan,ER,nan
140.1547,41.0524,159.986,nan,ER,nan
140.721,41.6393,115.448,nan,ER,nan
140.5355,41.5206,156.11,nan,ER,nan
140.8279,41.5535,140.721,nan,ER,nan
140.1388,41.9623,173.07,nan,ER,nan
140.8794,41.1982,102.516,nan,ER,nan
140.2237,41.0309,174.093,nan,ER,nan
140.4152,41.2678,163.025,nan,ER,nan
140.7941,41.1934,111.971,nan,ER,nan
140.2523,41.091,143.482,nan,ER,nan
140.5516,41.0838,120.639,nan,ER,nan
140.4573,41.2164,161.76,nan,ER,nan
140.6227,41.7379,119.764,nan,ER,nan
