lon,lat,depth,unc,etype,src
148.1270,17.9101,7.1400,nan,AS,nan
148.0670,17.9102,7.0800,nan,AS,nan
148.0080,17.9104,7.1400,nan,AS,nan
147.9630,17.9105,7.0200,nan,AS,nan
147.9160,17.9106,6.4800,nan,AS,nan
147.8790,17.9106,6.8400,nan,AS,nan
147.8200,17.9107,7.3900,nan,AS,nan
147.7940,17.9107,7.8100,nan,AS,nan
147.7330,17.9108,8.8400,nan,AS,nan
147.3910,17.9108,15.0100,nan,AS,nan
147.3740,17.9108,15.6100,nan,AS,nan
147.3630,17.9108,16.0400,nan,AS,nan
147.3480,17.9108,15.9200,nan,AS,nan
147.3440,17.9108,15.6800,nan,AS,nan
147.3300,17.9108,15.4300,nan,AS,nan
147.3170,17.9107,15.7400,nan,AS,nan
147.3070,17.9107,16.1600,nan,AS,nan
147.2890,17.9107,16.6400,nan,AS,nan
147.2750,17.9107,16.5800,nan,AS,nan
