lon,lat,depth,unc,etype,src
145.9340,38.8407,5.1200,nan,AS,nan
145.8020,38.8573,5.1300,nan,AS,nan
145.6980,38.8702,5.0600,nan,AS,nan
145.6620,38.8747,4.7700,nan,AS,nan
145.6160,38.8803,5.2100,nan,AS,nan
145.4870,38.8960,5.2800,nan,AS,nan
145.2820,38.9208,5.4400,nan,AS,nan
145.1240,38.9396,5.5900,nan,AS,nan
144.9500,38.9601,5.7400,nan,AS,nan
144.8220,38.9751,6.0300,nan,AS,nan
144.7340,38.9851,6.1100,nan,AS,nan
144.6030,39.0001,6.1900,nan,AS,nan
144.4430,39.0182,6.4800,nan,AS,nan
144.3920,39.0240,6.5500,nan,AS,nan
144.3700,39.0265,7.2000,nan,AS,nan
144.3140,39.0327,6.9200,nan,AS,nan
144.2580,39.0389,7.5700,nan,AS,nan
144.2100,39.0442,7.2800,nan,AS,nan
144.1780,39.0478,8.0100,nan,AS,nan
144.1390,39.0520,7.7900,nan,AS,nan
144.0980,39.0566,8.1500,nan,AS,nan
144.0590,39.0608,8.3700,nan,AS,nan
144.0370,39.0632,8.1600,nan,AS,nan
143.9810,39.0693,8.5900,nan,AS,nan
143.9610,39.0714,9.3800,nan,AS,nan
143.9270,39.0751,9.4600,nan,AS,nan
143.8930,39.0787,8.9600,nan,AS,nan
143.8590,39.0824,9.2400,nan,AS,nan
143.8440,39.0841,10.4000,nan,AS,nan
143.7870,39.0901,10.7600,nan,AS,nan
143.7440,39.0947,10.7600,nan,AS,nan
143.7160,39.0976,11.5600,nan,AS,nan
143.6670,39.1028,12.0700,nan,AS,nan
143.6190,39.1079,12.2800,nan,AS,nan
143.5650,39.1136,12.7200,nan,AS,nan
143.5400,39.1161,13.4400,nan,AS,nan
143.2710,39.1439,16.1900,nan,AS,nan
142.8520,39.1859,20.2500,nan,AS,nan
