lon,lat,depth,unc,etype,src
147.3240,14.4946,5.9600,nan,AS,nan
147.2920,14.5071,6.5800,nan,AS,nan
147.2570,14.5204,7.0700,nan,AS,nan
147.2120,14.5381,7.6200,nan,AS,nan
147.1860,14.5481,7.7500,nan,AS,nan
147.1540,14.5602,8.4800,nan,AS,nan
147.1450,14.5638,8.3000,nan,AS,nan
147.1160,14.5752,8.7900,nan,AS,nan
147.0980,14.5821,9.1000,nan,AS,nan
147.0850,14.5871,9.5300,nan,AS,nan
147.0720,14.5921,9.4600,nan,AS,nan
147.0510,14.6001,9.7700,nan,AS,nan
147.0360,14.6059,10.2000,nan,AS,nan
146.9530,14.6380,11.9800,nan,AS,nan
146.8510,14.6774,16.1000,nan,AS,nan
146.8310,14.6849,17.2000,nan,AS,nan
146.8150,14.6912,17.2600,nan,AS,nan
146.7860,14.7025,18.6100,nan,AS,nan
146.7610,14.7119,19.7800,nan,AS,nan
146.7510,14.7157,20.2700,nan,AS,nan
146.7410,14.7196,20.0300,nan,AS,nan
146.7270,14.7251,20.8200,nan,AS,nan
146.7180,14.7287,21.3800,nan,AS,nan
146.7000,14.7356,21.9300,nan,AS,nan
146.6930,14.7381,21.9300,nan,AS,nan
146.6840,14.7417,22.4200,nan,AS,nan
