lon,lat,depth,unc,etype,src
145.315,40.5527,5.75,nan,AS,nan
145.254,40.5839,5.85,nan,AS,nan
145.204,40.6091,5.85,nan,AS,nan
145.156,40.6334,5.95,nan,AS,nan
145.098,40.6625,6.15,nan,AS,nan
145.056,40.6839,6.05,nan,AS,nan
144.995,40.7149,6.15,nan,AS,nan
144.925,40.7497,5.65,nan,AS,nan
144.889,40.7681,4.54,nan,AS,nan
144.848,40.7884,4.14,nan,AS,nan
144.81,40.8077,3.93,nan,AS,nan
144.76,40.8328,5.45,nan,AS,nan
144.706,40.8598,7.06,nan,AS,nan
144.648,40.8886,8.78,nan,AS,nan
144.603,40.9108,9.18,nan,AS,nan
144.516,40.954,9.99,nan,AS,nan
144.441,40.9915,11.1,nan,AS,nan
144.359,41.0317,11.5,nan,AS,nan
144.303,41.0595,11.9,nan,AS,nan
144.248,41.0863,12.91,nan,AS,nan
144.198,41.1111,14.42,nan,AS,nan
144.132,41.1435,15.94,nan,AS,nan
144.048,41.1846,17.85,nan,AS,nan
143.987,41.2141,18.96,nan,AS,nan
