lon,lat,depth
-146.23615,59.725,13.0
-146.31445,59.79547,13.5
-146.37923,59.86194,14.0
-146.44695,59.9262,14.5
-146.50658,59.98247,15.0
-146.59183,60.06261,15.5
-146.66293,60.13014,16.0
-146.33577,60.23528,17.5
-145.96422,60.13133,17.0
-145.68661,60.05375,16.5
-145.38466,59.96736,16.0
-145.16164,59.90273,15.5
-144.92926,59.83494,15.0
-144.86514,59.81636,14.5
-144.79967,59.79633,14.0
-144.75847,59.78203,13.5
-144.72774,59.76406,13.0
-144.6588,59.72936,12.5
-144.57706,59.69339,12.0
-144.37201,59.64922,11.5
-144.17476,59.60472,11.0
-144.01575,59.8865,13.0
-144.04745,59.8313,12.5
-144.0825,59.76914,12.0
-144.12866,59.68711,11.5
-144.17494,59.60466,11.0
-148.20691,59.65495,19.0
-148.15622,59.6987,18.5
-148.10875,59.73925,18.0
-148.0192,59.8163,18.0
-147.97635,59.85308,18.5
-147.9398,59.88498,19.0
-147.8448,59.96575,19.5
-147.67615,60.14211,19.5
-147.61061,60.21453,19.0
-147.4895,60.34594,18.5
-146.91113,60.35703,18.0
-146.86317,60.31275,17.5
-146.8085,60.26214,17.0
-146.74187,60.20047,16.5
-147.1357,60.50475,18.5
-147.46902,60.59358,19.0
-147.75597,60.71767,19.5
-148.13713,60.77295,20.0
-147.26984,60.51358,18.5
-147.13255,60.68956,19.0
-147.40088,60.78528,19.5
-147.03581,60.70453,19.0
-156.2071,54.45323,7.5
-156.3299,54.58328,8.5
-156.4469,54.70848,10.0
-156.5646,54.83343,13.0
-156.6837,54.95842,14.5
-156.8034,55.08365,17.0
-160.0707,53.73107,8.5
-160.12778,53.84983,10.0
-160.18155,53.96047,13.0
-160.235,54.07026,16.0
-160.28942,54.18062,19.0
-160.34253,54.29071,21.0
-160.39685,54.4011,25.0
-160.45176,54.51127,28.0
-160.5062,54.62138,32.0
-160.56207,54.73237,36.0
-160.61747,54.84162,42.0
-161.00979,53.5327,8.5
-161.00943,53.57789,8.9
-161.00883,53.62255,10.0
-161.00813,53.66753,11.1
-161.00676,53.71254,11.1
-161.00512,53.75748,11.1
