92.1304998141 24.6156030294 12.9151
92.3579053947 24.530624615 14.2989
92.576597207 24.4484717636 15.2214
92.8117922251 24.3596482505 16.1439
93.0340829861 24.2752494405 17.5277
93.2686349004 24.1857226907 19.8339
93.4986775357 24.0974458131 23.0627
93.7367504784 24.0055961125 26.7528
93.9536428891 23.921483144 32.7491
94.1660895416 23.8386925243 40.1292
94.4032086327 23.7458176937 49.3542
94.627535209 23.6574978913 58.1181
94.8598502584 23.5655663214 71.0332
95.0876994514 23.4749410449 87.1771
95.3152356185 23.3839850132 105.166
95.5300729821 23.2976879197 127.768
