95.3675763212 21.706280609 141.73
93.0005556507 20.9490479086 21.9478
93.2565780376 20.9617611706 23.3563
93.4827624507 20.9726730658 24.7556
93.7302626259 20.9842696017 28.3777
93.9776870055 20.9955035324 35.9891
94.2122604964 21.0058224295 46.2562
94.4595908031 21.016352933 59.63
94.6813760208 21.0254906314 71.2229
94.9372897792 21.0356758209 85.4858
95.1761593876 21.044835912 99.3002
95.397926642 21.0530404255 114.439
93.3304379037 20.3518927544 18.0502
93.5567688409 20.3943539856 19.6688
93.80548866 20.4406519402 22.4748
94.0469004227 20.4852251842 26.8574
94.2698103622 20.5260634056 34.3926
94.5001975985 20.567949505 47.0572
94.7566347799 20.6141865139 68.0107
94.9908231258 20.6560572218 92.5104
95.213966453 20.6956379391 116.614
95.4558117548 20.7381883866 144.271
94.4391509158 20.0749129841 35.5865
94.6728445848 20.1399009166 42.0739
94.9013172601 20.2030870936 51.8162
95.1381928373 20.2682315482 68.0666
95.3698705419 20.3315860542 91.1223
95.5853931024 20.3902024075 116.25
94.8558133621 19.3892650538 46.5438
95.0876469644 19.4787436004 54.3779
95.3115883915 19.5648026303 70.0461
95.5235347953 19.6459134174 89.4009
95.7438591428 19.7298806763 109.677
92.3041966064 13.9733033593 1.33919
92.4924670407 13.8329739763 1.93177
92.6703822829 13.7000750178 2.52551
92.8593465357 13.55861859 4.65305
93.0301233676 13.4305095736 7.08966
93.2231846656 13.2853803106 15.357
93.4003791246 13.1518973353 31.3017
93.5863590566 13.0115089598 51.5435
93.7699023051 12.8726738984 73.3207
93.9465486165 12.7387896751 96.0197
94.1297173498 12.5996886158 121.481
94.3082437294 12.4638474844 149.092
91.8840096131 13.126528211 5.28745
92.1124278294 13.0581577179 7.03143
92.3346330109 12.9914181475 8.77487
92.5567070185 12.9244934138 12.2425
92.7786430493 12.85738683 18.4687
92.9882835042 12.7937936814 28.1421
93.2099376912 12.7263411312 41.9545
93.4253800528 12.6605678478 59.2147
93.6497889877 12.5918367497 79.924
93.8619493297 12.5266511328 100.632
94.0800330403 12.4594377659 125.824
94.2979922573 12.3920531235 152.739
91.6801389031 12.0828411383 3.68098
91.8971376887 12.0464297914 3.68098
92.1307626978 12.0070300452 5.06135
92.3643192392 11.9674365136 7.36196
92.5853006648 11.9297862224 13.8037
92.8062205992 11.8919636046 23.9264
93.0354120047 11.8525321763 39.1104
93.2645370597 11.8129165118 55.2147
93.4977598361 11.7723919734 75
93.714262151 11.7345922973 93.4049
93.9473520779 11.6937028224 115.491
94.1720517462 11.6540955368 138.497
91.5971804897 11.0044721626 4.15385
91.8201558079 10.9887168252 5.53846
92.0599327341 10.9715912158 9.69231
92.2786522578 10.9558043235 15.2308
92.505759249 10.9392453728 24.4615
92.7202257345 10.9234523729 35.0769
92.9556919746 10.9059390121 50.3077
93.1911302473 10.8882459027 66
93.4223370416 10.8706940719 84.4615
93.636704294 10.854264351 101.077
93.8678581192 10.8363798129 122.769
94.0989842815 10.818323088 144
94.3300825665 10.8000944904 168.462
92.0099879397 9.99206613668 19.3237
92.2465107178 9.98123536591 27.7778
92.4775176146 9.97049558219 38.0435
92.7030096015 9.95985831693 48.913
92.9284867814 9.94906988476 62.1981
93.1374521097 9.93893603071 74.2754
93.3738973872 9.92731251896 91.1836
93.6048274813 9.91579937422 106.884
93.8302435312 9.90440806944 121.981
94.0666384649 9.89229966885 137.681
94.2755311527 9.88146182512 153.382
120.040893857 -11.4763901577 4.13712
119.995576915 -11.2627830612 3.5461
119.947018869 -11.0335385813 4.72813
119.89853652 -10.8042863302 6.50118
119.853426429 -10.5906581998 7.0922
119.809477156 -10.382234284 9.45626
119.7590078 -10.1425394639 12.4113
119.712993034 -9.9236808278 14.7754
119.667039748 -9.70481601474 19.5035
119.622238484 -9.49115640384 24.8227
119.576402374 -9.27227964734 32.5059
119.528444856 -9.04297396105 43.7352
119.48490015 -8.83450889787 54.3735
119.440317836 -8.62082670121 69.1489
119.393614928 -8.39671567208 88.0615
119.346965937 -8.17259923798 111.111
119.300369311 -7.94847737747 145.39
119.257069319 -7.73998728468 185.579
119.209488751 -7.51064327188 236.998
119.166277284 -7.30214424783 299.645
119.119869808 -7.0780030219 400.118
119.069196842 -6.83300615923 534.279
119.036879712 -6.67662268281 644.208
120.349839787 -11.4644960596 2.96209
120.367417815 -11.2523379181 2.96209
120.387162186 -11.013658786 2.96209
120.405561394 -10.7908903846 4.14692
120.424370443 -10.5628169673 4.73934
120.441842174 -10.3506545841 5.92417
120.458854373 -10.1437953011 7.109
120.478021272 -9.91041464482 10.0711
120.498030255 -9.66642463296 13.0332
120.516708057 -9.43834598957 18.3649
120.534494117 -9.22087463448 24.8815
120.552258264 -9.00340249681 34.3602
120.570433557 -8.78062515241 46.801
120.588155044 -8.56315131613 63.981
120.607150735 -8.32976366279 83.5308
120.625261825 -8.10698403179 108.412
120.643352885 -7.88420333347 142.18
120.661424474 -7.66142185984 190.166
120.680336342 -7.4280311387 259.479
120.697940685 -7.21055263808 332.938
120.716385629 -6.98246472286 435.427
120.734384287 -6.75968016551 558.649
120.748086366 -6.58993940482 672.986
120.924800387 -11.4512137066 2.44343
120.914254759 -11.2223593738 2.86755
120.90372593 -10.99350675 3.48868
120.893458019 -10.7699824359 4.70012
120.883448994 -10.5517737063 5.31985
120.872967532 -10.3229326957 7.12301
120.863230798 -10.110052078 8.33305
120.851563298 -9.85458595821 8.95768
120.841855404 -9.64172367731 11.9408
120.831192144 -9.40760318231 17.8818
120.821269687 -9.18946205277 25.0027
120.811120081 -8.96604855868 36.8524
120.801948708 -8.76393081351 49.2904
120.790862865 -8.51932855886 70.5992
120.780995635 -8.30135024224 93.0865
120.770661153 -8.07278989181 121.485
120.761061415 -7.86024699241 154.61
120.751479753 -7.64788679439 204.875
120.740961861 -7.41453307827 282.92
120.729751927 -7.16555279948 392.882
120.719990066 -6.94851283882 503.431
120.710490979 -6.7371224383 644.712
121.838204866 -11.383163372 2.43456
121.825000874 -11.1548598447 2.40107
121.811816809 -10.9265417679 3.55293
121.798347138 -10.6929137833 4.70401
121.786425358 -10.4858322735 5.85898
121.7736044 -10.2628220748 7.01162
121.761106108 -10.045120861 8.16504
121.748624222 -9.82741208625 9.91113
121.734942796 -9.58845098786 12.8395
121.722492117 -9.37069251198 18.7343
121.710056247 -9.15291959481 25.8144
121.696421515 -8.91384541204 38.2255
121.684315814 -8.70131831859 50.6405
121.67100989 -8.46744125415 72.5352
121.658321999 -8.24416169484 96.2095
121.646048732 -8.02793801337 121.86
121.632373593 -7.78674534308 163.707
121.619511921 -7.55964580182 211.088
121.608253029 -7.36064982325 276.648
121.595389583 -7.13307521967 364.331
121.583309719 -6.91915678648 494.688
121.57044655 -6.69115355846 618.721
122.767100552 -11.1400915774 -0.592885
122.701224546 -10.9145726007 0.592885
122.63993007 -10.7044172518 1.77866
122.579217825 -10.4959586382 2.37154
122.521567336 -10.2977414893 3.95257
122.454069213 -10.065335925 6.32411
122.389639786 -9.84317079664 8.89328
122.327275493 -9.62782985193 11.2648
122.260544766 -9.39709506882 16.6008
122.199823106 -9.18685913911 23.7154
122.137695113 -8.97148504831 34.3874
122.077117422 -8.76122878076 48.0237
122.012183393 -8.53557734687 68.1818
121.951745767 -8.32530147219 91.8972
121.888429669 -8.10475853268 117.391
121.82812307 -7.89446405353 149.407
121.762003521 -7.66364332101 190.909
121.703779863 -7.46017079811 242.688
121.645121757 -7.25498078932 316.996
121.58065943 -7.02926276085 464.822
121.522111803 -6.82405731015 623.715
123.517679688 -10.8661934018 2.95699
123.440984761 -10.656057516 2.95699
123.369862802 -10.4609146203 3.54839
123.286090129 -10.2307258669 4.73118
123.216978317 -10.0405537957 5.91398
123.135240265 -9.81533161441 8.87097
123.057238851 -9.60010100059 11.2366
122.977525964 -9.3798469453 15.3763
122.903339163 -9.17459417463 21.2903
122.827431896 -8.96431963835 30.1613
122.749808288 -8.7490225213 43.7634
122.674076532 -8.53871709537 61.5054
122.598428175 -8.32839690305 80.4301
122.52286114 -8.11806258094 104.677
122.449169526 -7.91272248404 133.065
122.370167483 -7.69234332915 180.376
122.294833035 -7.48196799482 253.118
122.217780058 -7.26657029149 354.839
122.146169297 -7.06618891152 498.745
122.090713751 -6.91088584831 651.129
124.411344532 -10.5246901421 2.36686
124.323363158 -10.3129938856 2.95858
124.237542022 -10.1061978519 2.95858
124.135517677 -9.85998319482 4.14201
124.066228376 -9.69253972396 5.32544
123.982765496 -9.49060420027 7.69231
123.889241057 -9.26401875877 12.426
123.805984085 -9.0620418141 19.5266
123.720793489 -8.85511918197 27.8107
123.635698638 -8.64817713874 39.645
123.550697268 -8.44121641196 56.213
123.465787018 -8.23423747726 75.1479
123.382983988 -8.03216927573 98.2249
123.294213798 -7.81529724252 130.178
123.211579108 -7.61319515322 174.556
123.122984749 -7.39628818193 261.538
123.043190097 -7.20072784973 377.12
122.962794567 -7.00351019539 507.298
122.938689316 -6.94434237942 550.69
122.911912843 -6.87859900907 600.394
122.877114308 -6.79312993908 630.375
122.82895224 -6.67478440639 649.31
122.783487157 -6.56300916788 656.41
125.321910272 -10.0681561898 2.89661
125.203517868 -9.85681318801 4.51172
125.106129321 -9.68272973036 5.33071
124.988020045 -9.47132869065 8.52561
124.880465072 -9.27855729131 12.5073
124.773041975 -9.08577838642 18.8586
124.655375072 -8.87434195437 29.1625
124.544779889 -8.67535662854 43.4138
124.444652775 -8.49499598252 56.0821
124.334310295 -8.29600811475 75.8626
124.230977251 -8.10945026208 96.4309
124.114030051 -7.89807315193 128.062
124.007562654 -7.70542105626 166.799
123.904855262 -7.51938141668 245.029
123.795643539 -7.32135890382 371.444
123.669618915 -7.09260011513 540.519
123.62517962 -7.01187152164 566.599
123.573872524 -6.91862686985 587.942
123.49516258 -6.7754986329 606.923
123.365133564 -6.53883739632 622.76
126.262713412 -9.62077079217 4.79724
126.171614246 -9.41048255118 5.35522
126.080614744 -9.20014528756 8.27879
125.989728928 -8.98979804594 10.0196
125.901041814 -8.78428217061 15.3095
125.818767433 -8.5934040119 22.376
125.721818711 -8.36821208526 33.5768
125.627060072 -8.14783244571 50.101
125.544996188 -7.95676255901 69.5868
125.454574868 -7.74600904969 97.3491
125.372556659 -7.55464221652 141.082
125.282096408 -7.34336384502 213.791
125.204222433 -7.16130616791 298.923
125.109616852 -6.93991951931 397.652
125.013057757 -6.71372722118 486.326
124.964886029 -6.60079743512 514.695
124.877107462 -6.39487290838 538.318
124.745661825 -6.08617082637 554.237
124.658140327 -5.88040950826 559.527
127.199633589 -9.2939389049 4.13712
127.126865446 -9.08229776941 5.31915
127.054183189 -8.87064223674 7.68321
126.981584692 -8.65897266407 10.0473
126.905616673 -8.43720896876 14.7754
126.833183103 -8.22551179846 22.4586
126.762548736 -8.01884249012 36.052
126.683385769 -7.78695540892 50.2364
126.61633805 -7.59034397632 67.3759
126.542484601 -7.37355532855 93.9716
126.470418461 -7.16179653754 137.116
126.398419314 -6.95002679999 213.357
126.323061102 -6.72816098724 315.012
126.25461338 -6.52645466912 384.161
126.210152062 -6.39534070271 432.033
126.177675516 -6.29952414324 455.674
126.107635205 -6.0927554587 473.995
126.034236218 -5.87589081626 484.634
125.96259928 -5.6640599928 485.816
125.887607507 -5.44213301947 486.998
125.821183804 -5.24541711944 484.634
125.749697262 -5.03356112413 472.222
125.676557059 -4.81665343874 432.033
125.606862117 -4.60982694915 367.612
128.1566 -9.11662230978 4.86591
128.1566 -8.88264323457 5.68908
128.1566 -8.66284526185 6.51017
128.1566 -8.42888480644 8.91125
128.1566 -8.22330529014 12.8861
128.1566 -7.98230086122 19.233
128.1566 -7.76967719155 27.1536
128.1566 -7.53581930365 38.2332
128.1566 -7.30200800055 53.2576
128.1566 -7.08237772415 68.2798
128.1566 -6.85584327363 99.0822
128.1566 -6.66499449373 149.603
128.1566 -6.43190066861 225.377
128.1566 -6.31179901154 262.476
128.1566 -6.17741389516 290.898
128.1566 -6.02160777167 306.7
128.1566 -5.84438136051 309.881
128.1566 -5.53949639128 310.715
128.1566 -5.31958696577 302.069
128.1566 -5.07110990218 276.069
128.1566 -4.86507384578 241.385
128.1566 -4.62333314309 185.405
128.1566 -4.42403398718 120.74
128.1566 -4.24628507076 79.7399
128.1566 -4.06159519801 51.3645
128.1566 -3.85579197571 36.4044
128.1566 -3.65711676843 24.5991
128.1566 -3.48686863541 18.3124
128.1566 -3.29536775815 13.6066
128.1566 -3.04717056313 11.276
128.1566 -2.8060824974 10.5223
128.1566 -2.60044654873 9.76344
128.1566 -2.38063011297 9.00663
128.1566 -2.13245135402 8.25396
128.1566 -1.92680650208 6.70611
129.0632 -9.01853921597 3.81563
129.0632 -8.79497513773 4.38687
129.0632 -8.57673393393 4.95858
129.0632 -8.34783409038 7.30317
129.0632 -8.11893002003 10.239
129.0632 -7.87936729195 14.9478
129.0632 -7.66107880188 22.0236
129.0632 -7.4374632762 29.6902
129.0632 -7.20848600115 42.6778
129.0632 -6.99012025943 60.3966
129.0632 -6.77172007374 82.8456
129.0632 -6.54255807824 121.258
129.0632 -6.3826750647 148.443
129.0632 -6.24413922407 167.942
129.0632 -6.11631752924 177.983
129.0632 -5.9566019692 182.107
129.0632 -5.6638150203 186.22
129.0632 -5.42960531819 186.79
129.0632 -5.23267695122 184.408
129.0632 -5.09431719756 179.665
129.0632 -4.96662887197 171.376
129.0632 -4.73796545981 141.2
129.0632 -4.51467198084 104.521
129.0632 -4.29666228015 73.1632
129.0632 -4.06799473111 43.5788
129.0632 -3.84458101298 23.4552
129.0632 -3.63174420433 12.7931
129.0632 -3.40822796364 6.86031
129.0632 -3.1580706994 4.47277
129.0632 -2.9504836747 3.86288
129.0632 -2.73225139216 3.25203
129.0632 -2.49804177998 3.82231
129.0632 -2.27449046579 2.61971
129.0632 -2.0509304282 2.59967
129.0632 -1.82203957786 3.76171
129.9379 -8.89829747264 1.33314
129.9379 -8.6643281796 1.36203
129.9379 -8.44632311041 2.57338
129.9379 -8.22831806819 3.78474
129.9379 -8.01562461125 4.40322
129.9379 -7.77103800854 6.21007
129.9379 -7.54240975982 8.60717
129.9379 -7.31910485947 11.5958
129.9379 -7.10112339745 15.176
129.9379 -6.88846546366 19.3478
129.9379 -6.66524303102 30.6275
129.9379 -6.43142120587 45.4618
129.9379 -6.20824023191 60.887
129.9379 -5.97446544123 80.4591
129.9379 -5.751354974 102.991
129.9379 -5.54411463739 117.23
129.9379 -5.38995481017 121.986
129.9379 -5.19322537292 123.787
129.9379 -5.03368931727 122.623
129.9379 -4.85817071592 118.499
129.9379 -4.61873083504 103.131
129.9379 -4.41118976563 87.1665
129.9379 -4.20360139195 66.4645
129.9379 -3.98007274065 46.9489
129.9379 -3.77250819897 28.6158
129.9379 -3.51181008799 14.4348
129.9379 -3.26182927044 8.54348
129.9379 -3.02783027914 5.61128
129.9379 -2.8363892067 4.45049
129.9379 -2.59710248012 4.48003
129.9379 -2.36844455381 3.91605
129.9379 -2.15574561101 3.94231
129.9379 -1.93773456133 4.56145
130.7642 -7.05907944408 4.47223
130.7642 -6.82754836834 6.27349
130.7642 -6.61198571898 8.0733
130.7642 -6.38445005484 10.3193
130.7642 -6.15692689126 14.3457
130.7642 -5.92941380007 19.7074
130.7642 -5.705915276 28.1845
130.7642 -5.47846001113 41.5581
130.7642 -5.24703838271 58.4929
130.7642 -5.12731605907 64.29
130.7642 -5.03551638077 66.9689
130.7642 -4.80797073417 67.8796
130.7642 -4.58439154105 65.2291
130.7642 -4.34481190574 58.129
130.7642 -4.13716561582 50.5809
130.7642 -3.89756673505 40.8102
130.7642 -3.67392611833 29.7027
130.7642 -3.45826364438 17.7043
130.7642 -3.34244014531 10.593
130.7642 -3.17873681789 7.04694
130.7642 -3.00307252661 5.72743
130.7642 -2.77951311854 5.74755
130.7642 -2.54795964972 4.43308
130.7642 -2.3403649808 4.00665
131.6198 -7.09783347283 3.06377
131.6198 -6.85431948979 3.97252
131.6198 -6.63475495373 4.43566
131.6198 -6.40321740288 5.34334
131.6198 -6.1956391016 7.13579
131.6198 -5.96011585183 8.93074
131.6198 -5.7405674136 11.6112
131.6198 -5.51304766744 16.0662
131.6198 -5.28953961057 23.1816
131.6198 -5.05806959871 33.4019
131.6198 -4.84259085595 46.725
131.6198 -4.6271121132 60.0481
131.6198 -4.46747479405 66.7143
131.6198 -4.25192815259 70.7247
131.6198 -4.02038745413 71.189
131.6198 -3.88863069212 68.9835
131.6198 -3.71293789237 63.6777
131.6198 -3.48930743797 53.9417
131.6198 -3.26567041853 43.3187
131.6198 -3.04203951447 33.5826
131.6198 -2.81040195918 20.7431
131.6198 -2.59476529573 12.3367
131.6198 -2.37117944764 8.80905
131.6198 -2.14760690948 7.05526
131.6198 -1.93601413101 5.74385
131.6198 -1.70046821836 4.43459
