93.8639041832 26.9668124237 15.7602
93.9894181505 26.773519211 16.2439
94.1121885423 26.5837050005 17.6489
94.2437737099 26.3794440244 18.5947
94.3634062794 26.1930032967 20.4601
94.4941035547 25.9885210184 22.3275
94.6152166709 25.79829103 25.115
94.7382076588 25.6043816412 29.7462
94.863056682 25.4067918867 36.6819
94.9807121183 25.2198956956 44.9989
95.1070088729 25.0185277473 55.1609
95.2328856347 24.817063477 66.7054
95.3516232491 24.6263259908 81.9352
95.4744471034 24.4283117094 100.392
95.6013133401 24.2230212278 123.457
95.7211101152 24.0284639464 148.826
