lat,lon,depth,unc,etype,mag,time,Paz,Ppl,Taz,Tpl,S1,D1,R1,S2,D2,R2,ID,src
1.821,127.631,81.000,15.000,EQ,4.600,2011-12-09 21:35:52.950,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103178,51817
1.410,127.333,146.600,15.000,EQ,4.300,2011-12-20 15:28:05.690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103179,51817
1.394,127.133,83.400,15.000,EQ,5.000,2011-12-22 16:23:37.220,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103180,51817
1.911,127.560,88.100,15.000,EQ,4.700,2011-12-30 01:45:02.300,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103181,51817
1.500,127.105,120.500,15.000,EQ,4.000,2012-01-13 23:23:54.090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103182,51817
1.697,127.827,210.200,15.000,EQ,4.800,2012-02-03 10:58:42.870,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103183,51817
1.687,127.550,115.500,15.000,EQ,4.400,2012-02-06 02:14:26.210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103184,51817
1.921,126.856,121.160,15.000,EQ,4.100,2014-07-09 16:07:19.110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102872,51817
1.535,127.245,102.800,15.000,EQ,4.900,2011-01-21 08:11:07.580,284.928,10.195,171.538,65.629,350.148,39.713,54.311,213.186,58.739,115.853,101138,51817
3.598,127.841,76.050,15.000,EQ,4.400,2016-08-05 17:58:09.020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,110162,51817
2.681,128.660,262.500,15.000,EQ,4.300,1996-03-08 06:29:15.610,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107310,51817
1.592,127.584,211.300,15.000,EQ,4.100,2012-06-27 12:09:06.370,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103190,51817
1.477,127.361,172.800,15.000,EQ,4.300,1998-01-14 15:54:04.420,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,106969,51817
1.500,127.348,121.200,15.000,EQ,4.700,2012-09-19 00:32:09.830,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103192,51817
1.858,127.387,116.900,15.000,EQ,4.700,2012-09-25 08:08:27.230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103193,51817
1.376,127.162,129.000,15.000,EQ,5.000,2013-01-04 17:59:13.850,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103194,51817
1.683,127.478,135.400,15.000,EQ,4.800,2013-04-06 07:37:54.530,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103195,51817
1.605,127.384,111.700,15.000,EQ,4.100,2013-04-18 16:30:14.220,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103196,51817
2.981,128.073,89.100,15.000,EQ,5.000,1994-11-10 03:30:08.970,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107293,51817
1.405,127.227,132.500,15.000,EQ,4.200,2013-05-16 10:01:02.060,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103198,51817
1.533,127.252,107.900,15.000,EQ,5.100,2011-05-11 07:54:31.250,70.859,1.513,162.325,44.071,197.061,59.303,146.615,305.656,61.761,35.414,101151,51817
1.446,127.164,75.900,15.000,EQ,4.500,2013-06-11 23:10:08.840,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103200,51817
2.511,128.383,100.200,15.000,EQ,5.200,1995-01-07 08:24:34.850,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107297,51817
1.868,127.584,189.100,15.000,EQ,4.800,2013-06-19 05:47:03.500,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103202,51817
1.424,127.103,114.150,15.000,EQ,4.700,2013-08-04 19:16:52.100,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103203,51817
1.498,127.218,151.140,15.000,EQ,4.700,2013-08-13 17:18:34.540,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103204,51817
1.746,127.401,114.080,15.000,EQ,4.500,2013-09-13 18:44:06.970,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103205,51817
1.820,127.231,114.010,15.000,EQ,4.600,2013-10-02 17:33:50.540,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103206,51817
1.703,127.237,95.400,15.000,EQ,4.300,2013-10-21 21:35:05.800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103207,51817
1.676,127.256,70.910,15.000,EQ,4.200,2013-10-23 22:19:29.460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103208,51817
1.839,127.300,119.100,15.000,EQ,4.200,2013-10-31 08:16:42.380,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103209,51817
1.606,127.176,89.990,15.000,EQ,4.600,2013-10-31 12:36:41.780,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103210,51817
1.421,127.072,149.820,15.000,EQ,4.500,2013-11-20 20:43:07.960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103211,51817
2.847,128.420,170.200,15.000,EQ,4.500,1996-02-18 14:07:48.830,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107308,51817
1.743,127.558,133.880,15.000,EQ,4.100,2013-11-27 17:24:37.330,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103213,51817
1.896,127.446,108.920,15.000,EQ,4.200,2013-12-03 03:41:51.160,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103214,51817
1.406,127.395,137.250,15.000,EQ,4.100,2013-12-07 11:50:13.520,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103215,51817
1.424,127.083,119.840,15.000,EQ,4.500,2013-12-26 16:16:18.450,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103216,51817
1.772,127.554,75.720,15.000,EQ,4.200,2014-01-17 21:32:11.680,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103218,51817
1.448,127.150,128.880,15.000,EQ,4.200,2014-01-21 17:26:04.190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103219,51817
1.438,127.727,111.260,15.000,EQ,4.400,2014-02-04 19:56:34.950,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103220,51817
1.579,127.395,158.710,15.000,EQ,4.800,2014-02-10 16:11:26.430,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103221,51817
1.685,127.643,143.700,15.000,EQ,5.200,2011-12-28 17:33:53.610,349.612,31.185,150.969,57.431,252.429,76.716,81.300,106.093,15.836,122.649,101174,51817
1.918,127.640,177.020,15.000,EQ,4.700,2014-03-09 06:11:05.810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103223,51817
1.473,127.360,126.600,15.000,EQ,4.500,2014-04-06 14:20:24.940,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103224,51817
1.890,127.017,81.890,15.000,EQ,4.100,2014-04-08 01:00:29.960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103225,51817
1.567,127.291,131.620,15.000,EQ,4.000,2014-04-14 11:15:42.460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103226,51817
2.379,128.733,221.100,15.000,EQ,4.600,1997-01-23 07:37:44.210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107323,51817
2.716,128.421,219.400,15.000,EQ,4.400,1997-02-20 15:14:12.320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107324,51817
1.377,127.146,87.390,15.000,EQ,4.600,2014-05-12 08:47:07.990,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103229,51817
1.741,127.405,92.520,15.000,EQ,4.100,2014-06-19 00:21:04.560,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103230,51817
1.745,127.314,129.040,15.000,EQ,4.400,2014-06-24 09:40:55.910,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103231,51817
1.387,127.247,128.020,15.000,EQ,4.300,2014-06-27 07:18:16.460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103232,51817
2.484,128.289,170.000,15.000,EQ,4.600,1997-12-28 07:39:32.150,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107329,51817
1.458,127.402,133.000,15.000,EQ,4.200,2014-07-13 07:27:11.110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103234,51817
1.660,127.301,127.520,15.000,EQ,4.100,2014-08-03 08:18:21.830,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103235,51817
1.317,127.623,104.510,15.000,EQ,4.100,2014-08-24 16:06:39.320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103236,51817
1.544,127.232,103.550,15.000,EQ,4.400,2014-08-31 00:49:23.070,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103237,51817
1.386,127.371,141.620,15.000,EQ,4.300,2014-08-31 05:14:40.630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103238,51817
1.428,127.261,100.160,15.000,EQ,4.300,2014-10-02 16:58:03.150,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103239,51817
1.554,127.214,81.430,15.000,EQ,4.300,2014-10-12 02:03:35.170,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103240,51817
1.407,127.380,161.510,15.000,EQ,4.100,2014-10-15 22:54:31.400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103241,51817
1.627,127.140,122.690,15.000,EQ,4.400,2014-11-01 13:23:25.940,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103242,51817
1.921,127.619,242.210,15.000,EQ,4.100,2014-11-19 20:11:01.860,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103244,51817
1.718,127.353,109.630,15.000,EQ,4.500,2014-11-26 16:40:46.720,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103245,51817
2.724,128.496,232.900,15.000,EQ,5.000,1999-05-27 18:11:35.350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107342,51817
1.440,127.257,144.860,15.000,EQ,4.000,2014-12-15 05:14:41.570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103247,51817
1.616,127.340,135.720,15.000,EQ,4.300,2014-12-15 17:49:53.800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103248,51817
1.566,127.405,143.160,15.000,EQ,4.400,2015-01-09 21:19:35.550,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103249,51817
1.417,127.186,132.390,15.000,EQ,4.000,2015-01-26 13:15:41.930,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103250,51817
2.745,128.622,215.700,15.000,EQ,4.700,1999-08-14 21:06:13.210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107347,51817
2.550,128.600,224.300,15.000,EQ,4.600,1999-08-21 19:29:01.370,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107348,51817
1.899,127.434,110.500,15.000,EQ,4.300,2015-02-17 16:59:06.240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103253,51817
2.157,128.441,248.600,15.000,EQ,4.600,1999-11-17 05:50:32.070,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107350,51817
1.673,127.090,75.640,15.000,EQ,4.400,2015-02-28 16:31:19.130,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103255,51817
1.733,127.093,104.400,15.000,EQ,4.500,2015-03-06 17:09:29.570,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103256,51817
1.608,127.402,132.710,15.000,EQ,4.700,2015-05-18 12:45:44.560,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103259,51817
1.606,127.314,154.190,15.000,EQ,4.200,2015-05-19 01:20:02.410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103261,51817
2.793,128.655,220.570,15.000,EQ,4.300,2016-04-28 05:54:14.210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,110053,51817
1.762,127.398,122.540,15.000,EQ,4.400,2015-06-08 01:50:21.360,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103264,51817
1.502,127.176,125.080,15.000,EQ,4.500,2015-06-29 13:56:35.650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103265,51817
1.972,127.040,98.570,15.000,EQ,4.300,2015-07-25 01:20:56.110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103269,51817
1.795,127.462,113.490,15.000,EQ,4.200,2015-08-04 10:07:56.940,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103270,51817
1.731,127.542,175.180,15.000,EQ,4.500,2015-08-04 17:48:30.240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103271,51817
1.972,127.304,110.270,15.000,EQ,4.200,2015-08-13 02:30:03.950,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103272,51817
2.708,128.548,224.800,15.000,EQ,5.200,2011-09-02 20:19:02.840,258.446,28.255,148.910,31.890,295.168,44.903,3.152,202.934,87.775,134.860,101163,51817
1.765,127.557,174.690,15.000,EQ,4.500,2015-09-02 14:02:17.430,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103275,51817
1.361,127.208,150.530,15.000,EQ,4.200,2015-10-02 12:45:54.690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103276,51817
1.705,127.269,117.370,15.000,EQ,4.200,2015-10-06 02:23:31.790,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103277,51817
1.672,127.158,115.740,15.000,EQ,4.400,2015-10-08 06:39:41.940,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103278,51817
1.714,127.312,113.640,15.000,EQ,4.500,2015-10-13 01:48:29.690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103280,51817
1.825,127.358,97.820,15.000,EQ,4.900,2015-10-17 11:03:49.090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103281,51817
2.163,128.701,269.300,15.000,EQ,4.300,2004-04-27 18:52:35.650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103913,51817
1.562,127.195,129.500,15.000,EQ,4.700,2015-12-09 12:55:22.810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103290,51817
1.582,127.254,124.190,15.000,EQ,4.200,2015-12-12 02:59:46.210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103291,51817
1.900,127.579,113.320,15.000,EQ,4.100,2015-12-16 02:11:33.290,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103292,51817
1.614,127.209,126.940,15.000,EQ,4.900,2015-12-24 22:25:48.080,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103293,51817
1.820,127.265,126.430,15.000,EQ,4.600,2015-12-28 17:31:15.850,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103294,51817
2.804,128.517,221.900,15.000,EQ,5.000,2013-06-19 19:33:04.460,246.545,40.626,125.254,31.191,7.824,84.595,236.131,269.835,34.247,-9.636,101249,51817
3.141,128.260,117.800,15.000,EQ,4.800,2004-01-22 20:02:41.370,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104757,51817
2.759,128.572,233.390,15.000,EQ,4.700,2014-09-11 00:30:12.250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104163,51817
2.815,128.473,223.960,15.000,EQ,5.100,2013-08-17 21:08:08.540,268.221,47.290,122.020,37.491,16.482,84.882,252.508,270.678,18.203,-16.592,101255,51817
2.197,127.063,77.530,15.000,EQ,5.400,2013-09-20 15:08:43.330,274.300,8.338,171.546,56.420,210.188,60.885,127.658,332.419,46.240,42.352,101259,51817
1.558,127.060,64.360,15.000,EQ,4.800,2013-09-20 17:01:01.490,148.303,39.762,250.315,14.043,297.451,51.402,201.047,193.952,73.699,-40.540,101260,51817
1.838,128.026,180.300,15.000,EQ,4.400,2005-07-13 20:42:06.500,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103310,51817
1.940,128.042,245.700,15.000,EQ,4.200,2006-06-03 20:49:34.490,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103318,51817
1.447,127.109,144.400,15.000,EQ,4.700,1986-09-26 01:49:45.540,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,106893,51817
2.832,128.260,285.000,15.000,EQ,4.000,2004-07-05 23:23:58.370,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103919,51817
2.530,128.276,188.300,15.000,EQ,5.200,1998-04-24 07:13:10.790,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107333,51817
2.957,128.397,221.980,15.000,EQ,4.400,2016-08-05 13:17:02.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,110064,51817
3.988,128.032,94.500,15.000,EQ,4.600,1996-02-11 03:13:58.910,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107618,51817
2.904,128.550,228.740,15.000,EQ,4.600,2016-08-10 21:52:54.740,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,110065,51817
2.443,128.778,182.300,15.000,EQ,4.300,1996-06-20 20:40:27.880,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107318,51817
4.037,127.991,89.200,15.000,EQ,5.100,2009-12-16 08:49:10.960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,105204,51817
2.560,128.251,167.200,15.000,EQ,4.200,2004-09-05 14:10:14.870,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103923,51817
2.726,128.010,138.400,15.000,EQ,4.800,1998-08-10 04:40:08.380,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107337,51817
2.949,128.414,231.000,15.000,EQ,4.800,1978-02-20 00:39:12.500,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,108940,51817
2.446,128.336,136.100,15.000,EQ,4.400,2004-10-24 14:37:44.890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103926,51817
2.728,128.251,175.100,15.000,EQ,4.800,1991-01-05 19:03:22.370,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107250,51817
2.315,128.553,268.000,15.000,EQ,4.300,1999-05-07 20:44:26.430,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107340,51817
1.723,127.330,102.960,15.000,EQ,5.200,2014-10-23 06:59:20.560,312.163,20.345,201.231,43.933,357.490,42.570,21.211,251.539,75.832,130.575,101325,51817
2.353,128.371,275.600,15.000,EQ,4.100,1999-05-15 02:32:12.340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107341,51817
2.709,128.645,219.300,15.000,EQ,4.100,2004-12-11 12:19:35.280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103928,51817
2.691,128.608,237.000,15.000,EQ,4.900,1978-03-12 20:37:28.800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,108941,51817
1.736,126.928,117.800,15.000,EQ,5.200,2014-12-08 01:28:18.220,305.832,32.577,194.743,29.385,338.891,43.308,357.178,70.945,88.065,-133.273,101337,51817
3.235,127.922,138.200,15.000,EQ,5.200,1994-11-22 15:05:02.650,61.817,43.510,152.172,0.374,98.002,61.169,325.876,206.098,60.564,-146.379,100553,51817
2.788,128.506,239.940,15.000,EQ,4.600,2016-12-11 14:51:08.420,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,110074,51817
2.772,128.449,209.700,15.000,EQ,4.800,1999-06-08 19:32:17.460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107344,51817
2.796,128.670,225.200,15.000,EQ,4.700,2005-03-06 11:31:04.340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103931,51817
2.732,128.554,239.000,15.000,EQ,5.200,2015-02-18 14:31:53.900,343.810,49.949,159.469,39.970,71.450,85.007,272.147,228.145,5.434,-113.212,101348,51817
3.559,127.982,140.000,15.000,EQ,5.600,2010-05-07 07:39:29.820,77.371,1.222,340.753,79.513,156.906,44.734,75.118,357.415,47.140,104.276,101099,51817
2.700,128.278,115.800,15.000,EQ,5.000,2012-06-21 11:40:34.810,245.795,25.603,148.126,15.562,18.613,83.347,209.909,284.800,60.313,-7.664,101201,51817
2.082,128.444,249.750,15.000,EQ,4.700,2015-03-05 04:31:05.120,44.311,17.052,147.717,37.084,280.090,77.349,40.504,179.493,50.674,163.553,101353,51817
2.484,128.403,189.700,15.000,EQ,4.700,1999-08-07 09:50:04.900,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107346,51817
3.115,128.161,126.960,15.000,EQ,5.300,2015-04-25 16:41:15.730,254.155,4.900,347.953,37.689,127.179,68.166,32.058,24.068,60.482,154.698,101365,51817
2.971,128.194,133.000,15.000,EQ,4.900,1978-04-01 14:47:45.600,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,108942,51817
1.523,127.298,155.590,15.000,EQ,5.200,2015-05-11 15:45:08.100,259.986,6.098,151.910,71.002,185.763,53.596,112.478,330.879,41.952,62.593,101367,51817
2.749,128.498,215.690,15.000,EQ,4.900,2015-06-18 01:45:47.810,257.390,25.602,143.739,39.938,297.624,40.581,13.184,197.535,81.467,129.827,101372,51817
2.992,128.187,115.000,15.000,EQ,5.500,2015-07-12 04:37:31.330,74.778,7.213,341.613,23.572,120.590,68.189,12.061,26.051,78.814,157.744,101374,51817
2.702,128.429,213.700,15.000,EQ,5.400,2012-08-06 18:55:13.480,313.486,37.073,115.760,51.578,86.064,11.405,139.768,215.734,82.662,81.245,101205,51817
2.812,128.915,214.360,15.000,EQ,4.200,2017-02-21 22:20:10.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,110081,51817
2.393,128.609,261.700,15.000,EQ,4.400,1996-01-11 18:46:54.170,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107305,51817
2.477,128.582,286.900,15.000,EQ,4.300,1996-01-22 17:28:16.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107306,51817
1.554,127.293,96.710,15.000,EQ,5.200,2015-11-11 22:17:59.500,273.173,36.645,134.432,45.301,303.706,22.383,12.217,202.385,85.378,111.925,101389,51817
1.427,127.340,161.030,15.000,EQ,5.000,2016-01-19 22:04:07.340,36.275,2.933,301.667,57.467,96.981,50.778,46.288,333.500,55.947,130.252,101393,51817
2.714,128.498,242.530,15.000,EQ,4.100,2017-03-10 11:13:21.710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,110083,51817
2.413,128.362,130.130,15.000,EQ,5.000,2016-03-07 11:43:41.140,88.476,23.520,327.946,49.411,22.669,75.239,122.100,134.774,34.999,26.374,101396,51817
2.013,127.000,89.950,15.000,EQ,5.600,2016-04-15 04:50:11.410,271.507,7.290,177.139,30.770,220.523,74.215,152.020,318.747,63.161,17.750,101398,51817
2.562,128.619,246.400,15.000,EQ,4.400,2005-08-12 07:36:07.710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103940,51817
2.589,128.178,131.680,15.000,EQ,4.600,2016-05-27 13:39:50.100,244.015,5.401,334.625,6.423,109.373,89.281,8.376,19.267,81.625,179.273,101403,51817
2.461,128.238,164.700,15.000,EQ,5.300,2012-09-07 12:30:31.660,204.137,22.646,62.268,62.059,266.575,26.241,52.850,126.764,69.365,106.578,101211,51817
2.675,128.432,171.100,15.000,EQ,4.500,1996-02-16 13:01:23.130,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107307,51817
3.960,127.982,121.000,15.000,EQ,5.200,1985-08-04 09:05:44.020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107564,51817
1.872,127.302,97.590,15.000,EQ,4.900,2016-10-21 16:10:53.190,286.487,0.436,195.941,51.369,228.311,56.839,138.220,344.357,56.099,41.226,101421,51817
3.111,127.625,114.400,15.000,EQ,5.100,1986-04-23 12:13:03.330,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107566,51817
3.687,127.956,141.000,15.000,EQ,5.000,1986-06-28 10:23:34.090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107567,51817
3.014,127.860,116.800,15.000,EQ,5.100,1988-11-03 22:10:26.910,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107568,51817
3.669,127.992,105.800,15.000,EQ,4.900,1989-07-13 18:06:28.400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107569,51817
3.111,127.642,92.300,15.000,EQ,4.900,1989-10-07 00:01:25.830,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107570,51817
3.610,127.684,83.500,15.000,EQ,4.800,1993-05-02 17:46:36.300,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107574,51817
3.774,127.888,96.900,15.000,EQ,5.000,1993-12-16 12:17:21.890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107577,51817
3.727,127.938,113.300,15.000,EQ,5.000,1994-02-20 09:14:50.320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107578,51817
3.139,127.959,130.000,15.000,EQ,4.100,1997-03-15 09:57:21.650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107579,51817
3.122,127.764,129.700,15.000,EQ,4.600,1998-04-30 17:57:28.580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107581,51817
3.311,127.760,98.000,15.000,EQ,5.500,1978-04-13 05:18:37.100,142.897,34.792,256.955,30.401,292.090,40.421,184.037,199.015,87.384,-49.649,100079,51817
3.022,128.174,111.200,15.000,EQ,4.400,1986-10-07 15:02:45.840,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107584,51817
3.096,128.515,211.100,15.000,EQ,5.100,1986-10-08 23:55:42.410,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107585,51817
3.144,128.463,241.700,15.000,EQ,4.500,1987-04-26 06:26:26.470,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107586,51817
3.145,128.257,91.400,15.000,EQ,5.000,1987-09-25 17:01:26.350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107588,51817
3.676,128.183,166.700,15.000,EQ,5.100,1987-10-14 22:26:35.290,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107589,51817
3.013,128.039,140.000,15.000,EQ,4.000,1989-01-01 07:10:01.760,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107590,51817
3.389,128.154,94.900,15.000,EQ,4.500,1989-03-22 03:22:27.700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107591,51817
3.698,128.067,154.000,15.000,EQ,5.400,1989-12-09 19:35:33.960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107592,51817
3.156,128.508,92.800,15.000,EQ,4.800,1990-08-16 04:04:55.310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107593,51817
3.420,128.037,65.900,15.000,EQ,5.000,1991-11-10 17:22:16.460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107596,51817
3.422,128.031,161.400,15.000,EQ,5.300,1991-11-11 16:40:10.150,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107597,51817
3.518,128.280,79.200,15.000,EQ,4.900,1992-03-14 06:48:03.370,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107599,51817
3.264,128.047,68.200,15.000,EQ,4.600,1992-05-26 16:54:02.340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107600,51817
3.313,128.321,205.100,15.000,EQ,5.000,1992-08-20 23:17:36.210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107601,51817
3.173,128.066,125.400,15.000,EQ,4.900,1992-11-15 01:55:55.710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107603,51817
3.262,128.256,73.600,15.000,EQ,4.800,1993-01-13 08:23:04.260,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107604,51817
1.908,127.372,124.300,15.000,EQ,5.900,1964-03-10 13:59:57.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109653,51817
