lon,lat,depth,unc,etype,src
144.934,40.69,6.2,nan,AS,nan
144.871,40.6904,6.19,nan,AS,nan
144.768,40.691,6.36,nan,AS,nan
144.733,40.6912,6.61,nan,AS,nan
144.597,40.6917,8.07,nan,AS,nan
144.447,40.6922,7.84,nan,AS,nan
144.374,40.6923,7.97,nan,AS,nan
144.337,40.6924,8.27,nan,AS,nan
144.305,40.6924,8.65,nan,AS,nan
144.246,40.6925,9.08,nan,AS,nan
144.193,40.6925,10.29,nan,AS,nan
144.059,40.6924,11.23,nan,AS,nan
143.946,40.6922,12.74,nan,AS,nan
143.893,40.6921,12.6,nan,AS,nan
143.82,40.6919,12.9,nan,AS,nan
143.717,40.6916,13.84,nan,AS,nan
143.611,40.6911,15.01,nan,AS,nan
