lon,lat,depth,unc,etype,src
143.233,35.4332,6.17,nan,AS,nan
143.182,35.4556,6.17,nan,AS,nan
143.135,35.4764,6.17,nan,AS,nan
143.084,35.4988,6.47,nan,AS,nan
143.035,35.5204,6.47,nan,AS,nan
142.921,35.5701,6.98,nan,AS,nan
142.872,35.5916,6.37,nan,AS,nan
142.798,35.6238,4.96,nan,AS,nan
142.745,35.6469,4.65,nan,AS,nan
142.698,35.6675,4.05,nan,AS,nan
142.647,35.6897,3.84,nan,AS,nan
142.603,35.7086,5.46,nan,AS,nan
142.567,35.7242,6.17,nan,AS,nan
142.504,35.7513,6.37,nan,AS,nan
142.474,35.7645,7.79,nan,AS,nan
142.43,35.7833,8.5,nan,AS,nan
142.379,35.8054,9.81,nan,AS,nan
142.33,35.8267,11.53,nan,AS,nan
142.244,35.8635,12.34,nan,AS,nan
142.118,35.9173,13.05,nan,AS,nan
142.082,35.9328,13.25,nan,AS,nan
142.042,35.9499,12.75,nan,AS,nan
141.984,35.9743,12.75,nan,AS,nan
141.939,35.9937,13.96,nan,AS,nan
141.787,36.0578,15.17,nan,AS,nan
