lon,lat,depth,unc,etype,src
148.709,16.3955,5.41,nan,AS,nan
148.67,16.4014,5.2,nan,AS,nan
148.64,16.406,3.74,nan,AS,nan
148.616,16.4098,3.88,nan,AS,nan
148.595,16.413,3.53,nan,AS,nan
148.568,16.4171,4.23,nan,AS,nan
148.533,16.4225,5.34,nan,AS,nan
148.378,16.446,5.83,nan,AS,nan
148.238,16.4672,6.38,nan,AS,nan
148.0,16.5029,7.29,nan,AS,nan
147.964,16.5084,7.29,nan,AS,nan
147.948,16.5107,8.19,nan,AS,nan
147.924,16.5144,8.54,nan,AS,nan
147.887,16.5198,8.82,nan,AS,nan
147.855,16.5247,9.31,nan,AS,nan
147.822,16.5295,9.45,nan,AS,nan
147.791,16.5342,9.93,nan,AS,nan
147.752,16.54,10.42,nan,AS,nan
147.721,16.5446,11.19,nan,AS,nan
147.525,16.5736,13.55,nan,AS,nan
147.509,16.5759,13.69,nan,AS,nan
147.499,16.5775,14.25,nan,AS,nan
147.488,16.579,14.81,nan,AS,nan
147.47,16.5817,14.81,nan,AS,nan
