lon,lat,depth,unc,etype,src
145.9970,38.8618,5.4100,nan,AS,nan
145.8300,38.8845,5.3800,nan,AS,nan
145.7470,38.8957,5.4900,nan,AS,nan
145.7200,38.8993,5.1600,nan,AS,nan
145.6870,38.9037,5.1600,nan,AS,nan
145.6420,38.9097,5.5400,nan,AS,nan
145.4430,38.9362,5.4400,nan,AS,nan
145.1140,38.9790,5.8300,nan,AS,nan
144.9950,38.9944,5.9400,nan,AS,nan
144.9620,38.9985,5.6700,nan,AS,nan
144.8960,39.0069,5.9900,nan,AS,nan
144.8390,39.0141,6.1000,nan,AS,nan
144.8130,39.0175,5.9700,nan,AS,nan
144.7590,39.0243,6.2900,nan,AS,nan
144.7020,39.0314,6.2100,nan,AS,nan
144.6090,39.0430,6.2600,nan,AS,nan
144.5400,39.0515,6.3700,nan,AS,nan
144.4830,39.0586,6.6200,nan,AS,nan
144.4420,39.0637,6.5500,nan,AS,nan
144.3960,39.0692,7.0600,nan,AS,nan
144.3540,39.0744,6.9900,nan,AS,nan
144.3000,39.0810,7.3100,nan,AS,nan
144.2850,39.0828,7.5000,nan,AS,nan
144.2580,39.0860,7.3700,nan,AS,nan
144.2310,39.0893,7.4900,nan,AS,nan
144.2010,39.0930,8.0100,nan,AS,nan
144.1590,39.0980,7.7400,nan,AS,nan
144.1290,39.1016,7.9900,nan,AS,nan
144.1110,39.1038,8.4500,nan,AS,nan
144.0780,39.1078,8.3100,nan,AS,nan
144.0060,39.1164,8.6200,nan,AS,nan
143.9990,39.1171,9.2100,nan,AS,nan
143.9540,39.1225,9.5300,nan,AS,nan
143.9210,39.1264,9.0600,nan,AS,nan
143.8820,39.1310,9.5100,nan,AS,nan
143.8690,39.1325,10.4900,nan,AS,nan
143.8330,39.1367,10.7400,nan,AS,nan
143.7970,39.1410,10.6700,nan,AS,nan
143.7580,39.1456,11.0500,nan,AS,nan
143.7480,39.1467,11.7000,nan,AS,nan
143.6880,39.1537,12.2800,nan,AS,nan
143.6400,39.1593,12.3400,nan,AS,nan
143.5890,39.1652,12.7200,nan,AS,nan
143.5670,39.1677,13.3700,nan,AS,nan
143.3730,39.1898,15.3500,nan,AS,nan
142.8800,39.2446,20.0800,nan,AS,nan
