lon,lat,depth,unc,etype,src
146.629,41.8256,6.86,nan,AS,nan
146.6,41.859,7.14,nan,AS,nan
146.572,41.8902,7.7,nan,AS,nan
146.55,41.9152,7.14,nan,AS,nan
146.523,41.9466,7.98,nan,AS,nan
146.455,42.0236,8.95,nan,AS,nan
146.358,42.134,10.62,nan,AS,nan
146.267,42.2359,12.01,nan,AS,nan
146.184,42.3295,13.54,nan,AS,nan
146.033,42.4978,17.02,nan,AS,nan
145.983,42.5538,18.55,nan,AS,nan
145.766,42.7944,26.77,nan,AS,nan
145.668,42.902,30.8,nan,AS,nan
145.604,42.9724,34.57,nan,AS,nan
