lon,lat,depth,unc,etype,src
145.172,39.8401,5.94,nan,AS,nan
145.116,39.8407,6.39,nan,AS,nan
144.995,39.8418,6.83,nan,AS,nan
144.887,39.8427,7.26,nan,AS,nan
144.791,39.8435,7.41,nan,AS,nan
144.664,39.8443,7.81,nan,AS,nan
144.586,39.8448,8.94,nan,AS,nan
144.517,39.8452,10.08,nan,AS,nan
144.47,39.8454,10.64,nan,AS,nan
144.438,39.8455,10.67,nan,AS,nan
144.409,39.8457,10.62,nan,AS,nan
144.356,39.8459,11.26,nan,AS,nan
144.273,39.8461,12.68,nan,AS,nan
144.154,39.8464,14.2,nan,AS,nan
