lon,lat,depth,unc,etype,src
146.2970,41.6319,7.0700,nan,AS,nan
146.2890,41.6362,7.1000,nan,AS,nan
146.2770,41.6431,7.1900,nan,AS,nan
146.2650,41.6500,7.1900,nan,AS,nan
146.2490,41.6593,7.3700,nan,AS,nan
146.2320,41.6692,7.5300,nan,AS,nan
146.2160,41.6786,7.6500,nan,AS,nan
146.1880,41.6948,7.9700,nan,AS,nan
146.1660,41.7071,8.1800,nan,AS,nan
146.1330,41.7260,8.5300,nan,AS,nan
146.1090,41.7399,8.7300,nan,AS,nan
146.0850,41.7534,8.8900,nan,AS,nan
146.0670,41.7641,8.9400,nan,AS,nan
146.0490,41.7745,9.0800,nan,AS,nan
146.0210,41.7904,9.4900,nan,AS,nan
146.0050,41.7998,9.7200,nan,AS,nan
145.9860,41.8101,9.7700,nan,AS,nan
145.9590,41.8255,9.7500,nan,AS,nan
145.9390,41.8372,9.7900,nan,AS,nan
145.9280,41.8433,9.7000,nan,AS,nan
145.9170,41.8497,9.6100,nan,AS,nan
145.8980,41.8606,9.8800,nan,AS,nan
145.8690,41.8773,10.3200,nan,AS,nan
145.8420,41.8927,10.6500,nan,AS,nan
145.8210,41.9046,10.6900,nan,AS,nan
