lon,lat,depth,ID,etype
293.004,18.943,46.0,13756.0,EQ
293.68,18.424,93.0,13757.0,EQ
293.659,18.501,111.0,13758.0,EQ
294.886,18.348,110.0,13759.0,EQ
294.9,18.729,41.0,13760.0,EQ
295.417,18.706,53.0,13761.0,EQ
295.531,18.919,45.0,13762.0,EQ
289.979,19.583,18.0,13769.0,EQ
290.38,19.508,30.0,13771.0,EQ
290.145,19.207,39.0,13773.0,EQ
290.499,19.374,53.0,13774.0,EQ
290.401,19.134,81.0,13775.0,EQ
292.084,19.044,51.0,13777.0,EQ
292.505,19.117,40.0,13779.0,EQ
293.538,19.282,46.0,13780.0,EQ
295.037,19.025,54.0,13783.0,EQ
295.06,19.052,57.0,13784.0,EQ
292.869,17.962,5.0,14008.0,EQ
293.526,17.918,20.7,14009.0,EQ
289.677,18.409,37.9,14052.0,EQ
290.979,18.489,139.3,14053.0,EQ
290.979,18.489,139.3,14053.0,EQ
290.876,18.531,138.5,14054.0,EQ
290.876,18.531,138.5,14054.0,EQ
290.595,18.817,96.2,14055.0,EQ
290.186,18.852,90.3,14056.0,EQ
291.223,18.471,128.0,14057.0,EQ
291.223,18.471,128.0,14057.0,EQ
291.066,18.476,159.0,14058.0,EQ
291.066,18.476,159.0,14058.0,EQ
291.181,18.425,132.6,14059.0,EQ
291.181,18.425,132.6,14059.0,EQ
291.186,18.526,121.4,14060.0,EQ
291.186,18.526,121.4,14060.0,EQ
291.918,18.256,168.5,14062.0,EQ
291.918,18.256,168.5,14062.0,EQ
292.373,18.977,34.8,14064.0,EQ
293.14,18.075,18.9,14065.0,EQ
294.128,18.834,72.7,14066.0,EQ
294.819,18.993,45.3,14067.0,EQ
294.911,18.912,53.9,14068.0,EQ
295.049,18.824,64.8,14069.0,EQ
295.595,18.902,33.5,14071.0,EQ
290.767,19.348,81.9,14087.0,EQ
290.58,19.121,124.5,14088.0,EQ
290.474,19.06,36.4,14089.0,EQ
290.402,19.116,93.5,14090.0,EQ
292.541,19.029,53.1,14092.0,EQ
292.749,19.271,27.0,14094.0,EQ
292.761,19.241,30.3,14095.0,EQ
294.612,19.127,61.0,14097.0,EQ
295.303,17.933,162.1,14475.0,EQ
289.671,18.431,22.6,14525.0,EQ
290.939,18.542,130.5,14526.0,EQ
290.939,18.542,130.5,14526.0,EQ
290.73,18.889,118.1,14527.0,EQ
290.606,18.63,114.6,14528.0,EQ
290.944,18.58,109.1,14530.0,EQ
290.546,18.792,122.1,14531.0,EQ
291.07,18.545,154.3,14532.0,EQ
291.07,18.545,154.3,14532.0,EQ
291.24,18.394,125.5,14533.0,EQ
291.24,18.394,125.5,14533.0,EQ
291.846,18.293,148.2,14534.0,EQ
291.846,18.293,148.2,14534.0,EQ
291.263,18.549,128.4,14535.0,EQ
291.263,18.549,128.4,14535.0,EQ
291.184,18.575,163.0,14537.0,EQ
292.852,18.599,80.0,14541.0,EQ
292.76,18.129,23.8,14543.0,EQ
293.245,18.859,80.8,14545.0,EQ
293.904,18.977,62.2,14546.0,EQ
293.821,18.836,47.3,14547.0,EQ
293.227,18.63,70.1,14548.0,EQ
293.541,18.672,66.6,14549.0,EQ
294.156,18.951,60.2,14551.0,EQ
294.068,18.229,166.9,14552.0,EQ
294.947,18.949,50.6,14553.0,EQ
295.353,18.672,61.5,14554.0,EQ
295.28,18.977,45.7,14557.0,EQ
290.668,19.205,82.7,14584.0,EQ
290.639,19.214,76.9,14585.0,EQ
290.11,19.541,54.7,14586.0,EQ
290.108,19.009,90.1,14587.0,EQ
290.444,19.509,27.5,14588.0,EQ
290.071,19.025,82.9,14589.0,EQ
290.739,19.036,162.0,14590.0,EQ
292.164,19.176,74.1,14591.0,EQ
292.382,19.398,14.1,14592.0,EQ
292.181,19.061,47.9,14593.0,EQ
292.683,19.169,24.9,14594.0,EQ
293.169,19.236,27.6,14595.0,EQ
293.992,19.02,48.9,14596.0,EQ
293.17,19.006,46.8,14597.0,EQ
294.624,19.134,45.4,14599.0,EQ
293.207,17.984,23.8,14975.0,EQ
293.904,17.815,5.0,14976.0,EQ
293.66,17.96,9.0,14977.0,EQ
293.67,17.94,8.0,14978.0,EQ
293.67,17.96,8.0,14979.0,EQ
293.68,17.94,6.0,14980.0,EQ
293.87,17.888,7.6,14981.0,EQ
293.87,17.86,9.0,14982.0,EQ
293.64,17.97,6.0,14983.0,EQ
293.63,17.99,8.0,14984.0,EQ
293.926,17.926,1.0,14985.0,EQ
293.049,17.929,6.9,14986.0,EQ
293.035,17.954,14.2,14987.0,EQ
289.667,18.892,91.1,15032.0,EQ
289.545,18.704,93.6,15034.0,EQ
290.279,18.876,88.1,15037.0,EQ
290.343,18.99,83.5,15038.0,EQ
290.394,18.881,97.7,15039.0,EQ
291.635,18.188,179.7,15040.0,EQ
291.635,18.188,179.7,15040.0,EQ
291.89,18.57,92.0,15045.0,EQ
291.8,18.49,105.0,15047.0,EQ
291.8,18.49,105.0,15047.0,EQ
291.32,18.53,146.0,15048.0,EQ
291.32,18.53,146.0,15048.0,EQ
291.54,18.56,142.0,15049.0,EQ
291.98,18.8,109.0,15052.0,EQ
291.89,18.35,135.0,15054.0,EQ
291.89,18.35,135.0,15054.0,EQ
291.38,18.48,179.0,15055.0,EQ
291.38,18.48,179.0,15055.0,EQ
291.46,18.26,186.0,15056.0,EQ
291.46,18.26,186.0,15056.0,EQ
291.98,18.39,118.0,15057.0,EQ
291.98,18.39,118.0,15057.0,EQ
291.16,18.3,96.0,15058.0,EQ
291.26,18.43,114.0,15059.0,EQ
291.26,18.43,114.0,15059.0,EQ
291.28,18.97,46.0,15063.0,EQ
291.68,18.37,145.0,15064.0,EQ
291.68,18.37,145.0,15064.0,EQ
291.02,18.39,124.0,15066.0,EQ
291.02,18.39,124.0,15066.0,EQ
291.199,18.424,166.4,15067.0,EQ
291.199,18.424,166.4,15067.0,EQ
291.122,18.575,120.0,15068.0,EQ
291.324,18.391,202.9,15069.0,EQ
291.324,18.391,202.9,15069.0,EQ
291.996,18.465,119.1,15070.0,EQ
291.996,18.465,119.1,15070.0,EQ
291.269,18.332,167.5,15071.0,EQ
291.269,18.332,167.5,15071.0,EQ
292.941,18.223,30.8,15076.0,EQ
292.661,18.745,80.0,15079.0,EQ
292.549,18.305,70.0,15080.0,EQ
292.83,18.2,13.0,15081.0,EQ
292.44,18.3,16.0,15082.0,EQ
292.68,18.17,9.0,15083.0,EQ
292.66,18.15,0.0,15085.0,EQ
292.69,18.19,16.9,15086.0,EQ
292.23,18.33,153.0,15088.0,EQ
292.23,18.33,153.0,15088.0,EQ
292.17,18.23,146.9,15089.0,EQ
292.17,18.23,146.9,15089.0,EQ
292.906,18.117,8.3,15094.0,EQ
292.04,18.98,178.0,15095.0,EQ
292.52,18.6,97.0,15096.0,EQ
292.96,18.24,17.0,15098.0,EQ
292.62,18.9,58.0,15099.0,EQ
292.23,18.28,4.0,15100.0,EQ
292.13,18.56,94.0,15102.0,EQ
292.87,18.03,8.0,15103.0,EQ
292.87,18.22,30.0,15104.0,EQ
292.79,18.31,24.0,15108.0,EQ
292.72,18.88,45.0,15112.0,EQ
292.9,18.23,13.0,15114.0,EQ
292.962,18.14,19.9,15119.0,EQ
292.953,18.147,21.3,15120.0,EQ
292.824,18.285,23.1,15121.0,EQ
292.823,18.882,71.6,15122.0,EQ
292.838,18.014,12.3,15123.0,EQ
292.113,18.204,18.6,15125.0,EQ
292.843,18.1,7.8,15126.0,EQ
292.058,18.43,126.2,15128.0,EQ
292.058,18.43,126.2,15128.0,EQ
292.948,18.266,28.4,15129.0,EQ
292.907,18.943,26.5,15130.0,EQ
292.74,18.124,28.6,15131.0,EQ
293.664,18.504,80.0,15134.0,EQ
293.158,18.567,90.0,15135.0,EQ
293.908,18.903,27.6,15136.0,EQ
293.788,18.53,120.0,15137.0,EQ
293.313,18.626,70.0,15138.0,EQ
293.876,18.531,90.0,15139.0,EQ
293.458,18.581,80.0,15141.0,EQ
293.602,18.591,140.0,15142.0,EQ
293.88,18.55,106.0,15143.0,EQ
293.26,18.93,26.0,15144.0,EQ
293.83,18.48,122.0,15145.0,EQ
293.98,18.86,56.0,15147.0,EQ
293.15,18.15,16.0,15148.0,EQ
293.28,18.67,79.0,15149.0,EQ
293.85,18.41,112.0,15150.0,EQ
293.47,18.89,70.0,15151.0,EQ
293.89,18.54,76.0,15152.0,EQ
293.12,18.94,30.0,15153.0,EQ
293.93,18.1,24.9,15155.0,EQ
293.65,18.52,78.8,15156.0,EQ
293.56,18.87,70.0,15157.0,EQ
293.39,18.01,13.0,15158.0,EQ
293.71,18.25,6.0,15160.0,EQ
293.86,18.36,118.0,15162.0,EQ
293.14,18.66,77.0,15163.0,EQ
293.19,18.56,90.0,15165.0,EQ
293.14,18.15,19.0,15166.0,EQ
293.136,18.762,63.4,15170.0,EQ
293.619,18.58,97.6,15171.0,EQ
293.082,18.141,8.2,15172.0,EQ
293.053,18.909,43.3,15174.0,EQ
293.668,18.056,2.9,15175.0,EQ
293.223,18.086,11.2,15176.0,EQ
293.369,18.039,15.9,15177.0,EQ
294.96,18.79,52.0,15178.0,EQ
294.73,18.91,80.0,15179.0,EQ
294.19,18.75,70.0,15180.0,EQ
294.66,19.0,56.0,15182.0,EQ
294.98,18.53,80.0,15186.0,EQ
294.96,18.71,71.7,15188.0,EQ
294.79,18.74,57.0,15189.0,EQ
294.01,18.68,68.0,15193.0,EQ
294.902,18.303,131.9,15194.0,EQ
294.05,18.32,135.0,15195.0,EQ
294.14,18.96,31.0,15196.0,EQ
294.01,18.75,69.0,15197.0,EQ
294.764,18.828,52.7,15198.0,EQ
294.84,18.86,53.0,15199.0,EQ
294.86,18.92,59.0,15200.0,EQ
294.07,18.75,73.0,15202.0,EQ
294.77,18.84,72.0,15203.0,EQ
294.79,18.98,70.0,15205.0,EQ
294.38,18.54,95.0,15206.0,EQ
294.87,18.96,103.0,15207.0,EQ
294.64,18.94,30.0,15208.0,EQ
294.63,18.581,91.8,15209.0,EQ
294.9,18.869,52.6,15210.0,EQ
294.956,18.975,112.1,15211.0,EQ
294.959,18.989,44.2,15212.0,EQ
294.166,18.723,118.9,15213.0,EQ
295.364,18.53,78.3,15215.0,EQ
295.39,18.96,72.0,15217.0,EQ
295.36,18.98,52.0,15218.0,EQ
295.37,18.99,51.0,15219.0,EQ
295.3,18.92,78.0,15220.0,EQ
295.32,18.95,72.0,15221.0,EQ
295.44,18.82,58.0,15222.0,EQ
295.04,18.78,76.0,15224.0,EQ
295.55,18.95,42.0,15226.0,EQ
295.6,18.86,49.0,15227.0,EQ
295.42,18.8,43.0,15228.0,EQ
295.26,18.52,128.0,15230.0,EQ
295.15,18.97,45.0,15231.0,EQ
295.54,18.95,45.0,15232.0,EQ
295.48,18.78,88.0,15236.0,EQ
295.07,18.97,22.0,15237.0,EQ
295.45,18.85,95.0,15238.0,EQ
295.388,18.82,24.9,15239.0,EQ
295.17,18.92,77.0,15241.0,EQ
295.19,18.65,66.0,15242.0,EQ
295.05,18.98,37.0,15243.0,EQ
295.507,18.604,68.3,15246.0,EQ
295.496,18.713,98.0,15248.0,EQ
295.333,18.708,57.5,15249.0,EQ
295.478,18.774,55.8,15250.0,EQ
295.259,18.302,143.2,15251.0,EQ
289.714,19.627,54.4,15255.0,EQ
290.581,19.216,42.2,15256.0,EQ
290.251,19.703,62.4,15257.0,EQ
290.348,19.179,114.0,15258.0,EQ
290.737,19.037,108.8,15259.0,EQ
290.771,19.32,90.8,15260.0,EQ
291.89,19.29,59.0,15262.0,EQ
291.68,19.4,80.0,15263.0,EQ
291.72,19.53,80.0,15264.0,EQ
291.63,19.47,104.0,15265.0,EQ
291.51,19.42,67.0,15268.0,EQ
291.88,19.42,48.0,15270.0,EQ
291.92,19.48,29.0,15271.0,EQ
291.125,19.325,56.8,15273.0,EQ
291.969,19.085,55.1,15274.0,EQ
291.943,19.157,55.9,15275.0,EQ
291.812,19.379,97.9,15276.0,EQ
292.06,19.22,60.0,15278.0,EQ
292.61,19.25,39.0,15279.0,EQ
292.84,19.28,30.0,15280.0,EQ
292.64,19.08,22.3,15281.0,EQ
292.74,19.02,24.8,15282.0,EQ
292.2,19.22,55.0,15283.0,EQ
292.83,19.29,45.0,15286.0,EQ
292.32,19.17,84.0,15287.0,EQ
293.041,19.006,46.4,15291.0,EQ
293.535,19.173,60.0,15292.0,EQ
293.717,19.007,61.8,15293.0,EQ
293.35,19.065,60.0,15294.0,EQ
293.91,19.19,30.0,15295.0,EQ
293.91,19.09,27.0,15296.0,EQ
293.57,19.15,37.0,15297.0,EQ
293.41,19.31,50.2,15298.0,EQ
293.55,19.11,36.0,15299.0,EQ
293.57,19.11,37.0,15300.0,EQ
293.59,19.07,30.5,15301.0,EQ
293.56,19.09,38.0,15302.0,EQ
293.1,19.05,26.0,15303.0,EQ
293.51,19.14,49.0,15304.0,EQ
293.75,19.25,66.0,15305.0,EQ
293.61,19.13,40.4,15306.0,EQ
293.3,19.22,36.7,15308.0,EQ
293.42,19.32,28.5,15309.0,EQ
293.35,19.23,24.1,15310.0,EQ
293.45,19.2,51.0,15313.0,EQ
293.47,19.03,62.0,15314.0,EQ
293.18,19.22,24.0,15315.0,EQ
293.48,19.28,36.0,15317.0,EQ
293.22,19.21,72.0,15318.0,EQ
293.866,19.052,71.0,15319.0,EQ
293.835,19.069,31.0,15320.0,EQ
293.944,19.115,29.6,15321.0,EQ
293.138,19.123,27.1,15323.0,EQ
293.913,19.169,25.1,15326.0,EQ
293.947,19.107,32.0,15328.0,EQ
293.939,19.127,22.1,15329.0,EQ
294.91,19.03,97.0,15332.0,EQ
294.04,19.06,73.0,15333.0,EQ
294.84,19.06,70.0,15334.0,EQ
294.72,19.06,32.0,15335.0,EQ
294.77,19.04,45.0,15343.0,EQ
294.08,19.196,44.9,15348.0,EQ
292.819,17.962,13.8,15662.0,EQ
292.865,17.994,13.7,15663.0,EQ
292.824,17.99,1.4,15664.0,EQ
292.782,17.988,1.6,15665.0,EQ
292.798,17.984,4.9,15666.0,EQ
292.801,18.0,0.6,15667.0,EQ
292.799,17.975,1.0,15668.0,EQ
293.156,17.993,3.2,15669.0,EQ
293.159,17.926,16.7,15670.0,EQ
293.761,17.844,3.0,15671.0,EQ
293.061,17.917,3.9,15672.0,EQ
293.374,17.857,6.6,15673.0,EQ
293.757,17.862,5.6,15674.0,EQ
293.061,17.978,16.6,15675.0,EQ
293.167,17.943,9.5,15676.0,EQ
293.136,17.91,1.0,15677.0,EQ
293.082,17.93,4.6,15678.0,EQ
293.782,17.944,7.8,15679.0,EQ
293.735,17.967,7.3,15680.0,EQ
293.827,17.925,14.4,15681.0,EQ
293.204,17.937,6.5,15682.0,EQ
293.688,17.961,7.1,15685.0,EQ
293.708,17.99,8.0,15686.0,EQ
293.198,17.955,9.4,15687.0,EQ
293.145,17.942,7.6,15688.0,EQ
293.569,17.977,7.1,15689.0,EQ
293.866,17.748,5.1,15690.0,EQ
293.938,17.754,5.0,15691.0,EQ
293.636,17.847,2.0,15692.0,EQ
293.933,17.816,1.6,15693.0,EQ
294.911,17.882,136.3,15701.0,EQ
294.024,17.855,5.3,15711.0,EQ
290.585,18.787,87.8,15813.0,EQ
290.995,18.492,107.1,15814.0,EQ
290.995,18.492,107.1,15814.0,EQ
290.603,18.758,105.1,15815.0,EQ
290.716,18.796,62.1,15816.0,EQ
290.92,18.416,114.1,15817.0,EQ
290.92,18.416,114.1,15817.0,EQ
290.135,18.863,95.0,15819.0,EQ
290.292,18.862,79.0,15822.0,EQ
290.741,18.462,24.2,15823.0,EQ
290.41,18.993,88.6,15824.0,EQ
290.983,18.619,181.9,15825.0,EQ
291.685,18.26,178.4,15826.0,EQ
291.685,18.26,178.4,15826.0,EQ
291.795,18.328,47.1,15828.0,EQ
291.847,18.827,76.5,15829.0,EQ
291.054,18.829,120.2,15831.0,EQ
291.703,18.98,111.3,15832.0,EQ
291.911,18.995,113.0,15833.0,EQ
291.276,18.569,165.1,15834.0,EQ
291.06,18.467,174.2,15835.0,EQ
291.06,18.467,174.2,15835.0,EQ
291.932,18.964,147.7,15836.0,EQ
291.919,18.233,63.6,15837.0,EQ
291.189,18.794,49.8,15839.0,EQ
291.715,18.185,18.9,15840.0,EQ
291.813,18.845,77.9,15841.0,EQ
291.262,18.913,68.7,15849.0,EQ
291.098,18.684,86.0,15850.0,EQ
291.207,18.512,39.1,15851.0,EQ
291.536,18.411,72.7,15854.0,EQ
291.631,18.257,22.4,15857.0,EQ
291.746,18.695,77.7,15859.0,EQ
291.25,18.805,104.4,15860.0,EQ
291.455,18.508,172.7,15861.0,EQ
291.455,18.508,172.7,15861.0,EQ
291.333,18.462,161.2,15863.0,EQ
291.333,18.462,161.2,15863.0,EQ
291.988,18.38,58.7,15865.0,EQ
291.225,18.9,40.0,15867.0,EQ
291.611,18.485,25.1,15869.0,EQ
291.911,18.496,29.2,15870.0,EQ
291.611,18.409,25.1,15875.0,EQ
291.938,18.412,114.3,15877.0,EQ
291.938,18.412,114.3,15877.0,EQ
291.519,18.538,164.2,15879.0,EQ
291.822,18.259,175.7,15882.0,EQ
291.822,18.259,175.7,15882.0,EQ
291.288,18.785,165.2,15885.0,EQ
291.844,18.357,80.6,15891.0,EQ
291.299,18.622,153.3,15892.0,EQ
291.102,18.41,150.9,15893.0,EQ
291.102,18.41,150.9,15893.0,EQ
291.957,18.684,98.2,15895.0,EQ
291.211,18.678,156.5,15896.0,EQ
291.949,18.255,19.4,15897.0,EQ
291.154,18.502,125.5,15898.0,EQ
291.154,18.502,125.5,15898.0,EQ
291.829,18.32,83.2,15900.0,EQ
291.815,18.424,159.3,15901.0,EQ
291.815,18.424,159.3,15901.0,EQ
291.919,18.72,105.5,15903.0,EQ
291.865,18.216,4.2,15904.0,EQ
291.343,18.944,82.5,15905.0,EQ
291.386,18.76,121.4,15909.0,EQ
291.575,18.682,153.0,15910.0,EQ
291.176,18.941,140.8,15912.0,EQ
291.225,18.479,122.1,15913.0,EQ
291.225,18.479,122.1,15913.0,EQ
291.233,18.362,183.7,15916.0,EQ
291.233,18.362,183.7,15916.0,EQ
291.19,18.851,184.7,15917.0,EQ
291.22,18.583,141.8,15920.0,EQ
291.168,18.477,163.2,15921.0,EQ
291.168,18.477,163.2,15921.0,EQ
291.68,18.389,159.5,15922.0,EQ
291.68,18.389,159.5,15922.0,EQ
291.957,18.453,24.9,15923.0,EQ
291.433,18.622,145.4,15924.0,EQ
291.277,18.46,134.6,15925.0,EQ
291.277,18.46,134.6,15925.0,EQ
291.804,18.498,31.8,15926.0,EQ
291.572,18.713,179.9,15928.0,EQ
291.827,18.827,165.8,15929.0,EQ
291.382,18.448,161.9,15930.0,EQ
291.382,18.448,161.9,15930.0,EQ
291.37,18.938,169.2,15931.0,EQ
291.484,18.473,171.1,15933.0,EQ
291.484,18.473,171.1,15933.0,EQ
291.347,18.368,155.9,15934.0,EQ
291.347,18.368,155.9,15934.0,EQ
291.345,18.437,187.4,15939.0,EQ
291.345,18.437,187.4,15939.0,EQ
291.867,18.63,168.7,15940.0,EQ
292.747,18.771,68.0,15941.0,EQ
292.955,18.798,80.1,15948.0,EQ
292.885,18.077,18.8,15949.0,EQ
292.931,18.015,5.4,15950.0,EQ
292.416,18.273,6.8,15953.0,EQ
292.465,18.2,12.8,15954.0,EQ
292.636,18.159,18.6,15955.0,EQ
292.071,18.323,34.1,15956.0,EQ
292.585,18.445,5.0,15958.0,EQ
292.026,18.456,22.0,15959.0,EQ
292.447,18.269,128.8,15960.0,EQ
292.447,18.269,128.8,15960.0,EQ
292.046,18.445,0.9,15961.0,EQ
292.111,18.812,78.0,15962.0,EQ
292.987,18.151,21.5,15963.0,EQ
292.383,18.345,17.5,15964.0,EQ
292.638,18.386,14.8,15965.0,EQ
292.481,18.194,138.5,15968.0,EQ
292.481,18.194,138.5,15968.0,EQ
292.532,18.874,32.6,15969.0,EQ
292.818,18.148,24.2,15970.0,EQ
292.792,18.184,23.8,15971.0,EQ
292.709,18.124,18.7,15972.0,EQ
292.472,18.313,131.1,15973.0,EQ
292.472,18.313,131.1,15973.0,EQ
292.55,18.174,3.0,15974.0,EQ
292.594,18.167,7.3,15975.0,EQ
292.901,18.531,104.4,15977.0,EQ
292.446,18.68,81.4,15978.0,EQ
292.83,18.552,87.5,15981.0,EQ
292.952,18.444,102.6,15982.0,EQ
292.825,18.236,25.5,15983.0,EQ
292.863,18.169,30.2,15984.0,EQ
292.888,18.946,26.8,15985.0,EQ
292.592,18.787,86.4,15988.0,EQ
292.268,18.152,150.2,15989.0,EQ
292.268,18.152,150.2,15989.0,EQ
292.318,18.993,61.7,15991.0,EQ
292.08,18.211,126.8,15992.0,EQ
292.08,18.211,126.8,15992.0,EQ
292.375,18.233,22.6,15993.0,EQ
292.229,18.123,19.1,15994.0,EQ
292.78,18.174,24.8,15995.0,EQ
292.707,18.186,22.5,15996.0,EQ
292.895,18.101,25.3,15997.0,EQ
292.891,18.094,24.7,15998.0,EQ
292.966,18.101,7.9,15999.0,EQ
292.896,18.076,22.6,16000.0,EQ
292.711,18.893,31.8,16001.0,EQ
292.886,18.168,15.3,16004.0,EQ
292.172,18.212,25.1,16006.0,EQ
292.598,18.322,1.5,16008.0,EQ
292.75,18.989,29.0,16010.0,EQ
292.9,18.9,34.4,16012.0,EQ
292.508,18.385,10.9,16013.0,EQ
292.063,18.503,101.1,16014.0,EQ
292.141,18.378,131.8,16015.0,EQ
292.141,18.378,131.8,16015.0,EQ
292.458,18.172,9.2,16019.0,EQ
292.987,18.795,65.3,16021.0,EQ
292.598,18.995,35.2,16022.0,EQ
292.024,18.601,84.7,16023.0,EQ
292.168,18.149,154.4,16024.0,EQ
292.168,18.149,154.4,16024.0,EQ
292.982,18.112,8.9,16025.0,EQ
292.383,18.366,25.1,16027.0,EQ
292.598,18.905,61.6,16030.0,EQ
292.123,18.46,107.2,16032.0,EQ
292.123,18.46,107.2,16032.0,EQ
292.73,18.673,84.0,16034.0,EQ
292.339,18.42,16.3,16035.0,EQ
292.922,18.465,86.0,16036.0,EQ
292.085,18.148,24.9,16037.0,EQ
292.655,18.162,6.0,16039.0,EQ
292.615,18.913,27.4,16042.0,EQ
292.614,18.423,19.2,16046.0,EQ
292.528,18.545,121.0,16047.0,EQ
292.762,18.142,21.5,16048.0,EQ
292.699,18.132,19.0,16049.0,EQ
292.601,18.371,2.7,16050.0,EQ
292.57,18.755,87.3,16051.0,EQ
292.891,18.291,8.0,16054.0,EQ
292.608,18.143,19.1,16057.0,EQ
292.707,18.141,17.6,16059.0,EQ
292.369,18.114,154.4,16060.0,EQ
292.369,18.114,154.4,16060.0,EQ
292.34,18.177,5.0,16061.0,EQ
292.717,18.16,13.7,16062.0,EQ
292.955,18.236,16.2,16063.0,EQ
292.905,18.897,29.1,16064.0,EQ
292.479,18.159,3.1,16066.0,EQ
292.102,18.738,93.6,16067.0,EQ
292.51,18.369,24.7,16068.0,EQ
292.329,18.322,17.4,16069.0,EQ
292.068,18.472,19.4,16070.0,EQ
292.551,18.443,23.8,16071.0,EQ
292.65,18.201,2.9,16072.0,EQ
292.599,18.229,26.4,16073.0,EQ
292.873,18.164,22.1,16075.0,EQ
292.606,18.164,11.3,16078.0,EQ
292.83,18.206,24.6,16081.0,EQ
292.584,18.938,35.8,16083.0,EQ
292.606,18.401,5.0,16084.0,EQ
292.461,18.395,22.1,16087.0,EQ
292.624,18.174,13.1,16088.0,EQ
292.628,18.188,13.8,16089.0,EQ
292.558,18.307,24.9,16091.0,EQ
292.636,18.177,8.1,16092.0,EQ
292.241,18.111,21.9,16094.0,EQ
292.717,18.189,131.8,16096.0,EQ
292.717,18.189,131.8,16096.0,EQ
292.342,18.072,151.3,16097.0,EQ
292.342,18.072,151.3,16097.0,EQ
292.595,18.949,27.7,16098.0,EQ
292.805,18.116,12.3,16100.0,EQ
292.723,18.157,10.7,16102.0,EQ
292.298,18.24,152.3,16103.0,EQ
292.298,18.24,152.3,16103.0,EQ
292.677,18.183,13.5,16105.0,EQ
292.963,18.659,70.2,16106.0,EQ
292.264,18.345,24.9,16107.0,EQ
292.352,18.99,53.2,16108.0,EQ
292.849,18.034,1.1,16110.0,EQ
292.809,18.036,3.9,16111.0,EQ
292.832,18.029,5.2,16112.0,EQ
292.872,18.035,4.6,16113.0,EQ
292.845,18.005,0.8,16114.0,EQ
292.101,18.509,101.9,16115.0,EQ
292.619,18.126,2.0,16117.0,EQ
292.92,18.225,6.3,16118.0,EQ
292.703,18.986,25.1,16119.0,EQ
292.333,18.156,5.0,16121.0,EQ
292.964,18.569,92.5,16122.0,EQ
292.584,18.134,14.6,16125.0,EQ
292.354,18.247,130.7,16130.0,EQ
292.354,18.247,130.7,16130.0,EQ
292.261,18.314,6.6,16132.0,EQ
292.595,18.978,44.3,16133.0,EQ
292.493,18.542,96.4,16134.0,EQ
292.444,18.173,144.9,16137.0,EQ
292.444,18.173,144.9,16137.0,EQ
292.476,18.82,48.7,16138.0,EQ
292.383,18.269,1.0,16139.0,EQ
292.886,18.233,9.4,16140.0,EQ
292.362,18.512,87.8,16141.0,EQ
292.334,18.471,17.0,16146.0,EQ
292.4,18.16,5.7,16148.0,EQ
292.564,18.267,5.4,16149.0,EQ
292.978,18.174,15.5,16150.0,EQ
292.958,18.178,21.4,16151.0,EQ
292.444,18.305,6.6,16153.0,EQ
292.479,18.289,2.2,16154.0,EQ
292.453,18.278,1.6,16155.0,EQ
292.803,18.12,9.5,16156.0,EQ
292.644,18.51,100.4,16157.0,EQ
292.511,18.984,24.8,16158.0,EQ
292.641,18.654,90.2,16159.0,EQ
292.525,18.109,2.2,16161.0,EQ
292.639,18.858,31.6,16162.0,EQ
292.553,18.375,5.0,16163.0,EQ
292.345,18.638,93.5,16164.0,EQ
292.436,18.395,14.1,16166.0,EQ
292.005,18.336,178.2,16167.0,EQ
292.005,18.336,178.2,16167.0,EQ
292.002,18.152,20.7,16168.0,EQ
292.44,18.422,5.0,16172.0,EQ
292.085,18.261,142.3,16173.0,EQ
292.085,18.261,142.3,16173.0,EQ
292.729,18.665,100.6,16174.0,EQ
292.031,18.247,124.6,16175.0,EQ
292.031,18.247,124.6,16175.0,EQ
292.665,18.171,6.5,16177.0,EQ
292.547,18.993,24.9,16178.0,EQ
292.088,18.442,122.8,16180.0,EQ
292.088,18.442,122.8,16180.0,EQ
292.859,18.034,14.4,16181.0,EQ
292.15,18.898,125.6,16182.0,EQ
292.876,18.03,12.5,16183.0,EQ
293.422,18.974,45.8,16187.0,EQ
293.459,18.951,56.3,16188.0,EQ
293.208,18.561,81.2,16190.0,EQ
293.768,18.276,74.7,16191.0,EQ
293.358,18.737,75.1,16192.0,EQ
293.091,18.951,46.5,16195.0,EQ
293.603,18.887,46.4,16196.0,EQ
293.085,18.129,13.5,16197.0,EQ
293.384,18.41,119.4,16198.0,EQ
293.485,18.862,59.0,16199.0,EQ
293.145,18.696,73.8,16200.0,EQ
293.361,18.912,41.9,16203.0,EQ
293.262,18.125,23.2,16204.0,EQ
293.129,18.243,18.0,16205.0,EQ
293.14,18.054,14.8,16206.0,EQ
293.65,18.242,35.7,16208.0,EQ
293.461,18.723,70.0,16209.0,EQ
293.244,18.929,53.7,16210.0,EQ
293.349,18.393,13.1,16212.0,EQ
293.396,18.026,15.6,16213.0,EQ
293.54,18.764,54.0,16214.0,EQ
293.398,18.012,14.6,16215.0,EQ
293.715,18.031,20.9,16216.0,EQ
293.449,18.559,90.9,16218.0,EQ
293.057,18.035,5.1,16219.0,EQ
293.345,18.611,74.4,16220.0,EQ
293.097,18.168,4.8,16221.0,EQ
293.4,18.975,68.3,16222.0,EQ
293.525,18.638,71.6,16223.0,EQ
293.199,18.958,49.0,16224.0,EQ
